,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3700519,0.050044471762813465,0.030401825812451218,0.03701597904933275,0.018309847680298984,0.02959922558933384,0.04214875528736108,0.03093606127005262,0.21553316358434266,0.024648199767766308,0.18604557172039032,0.023532254894518802,0.14082436989932207,0.06532811196333384,0.08234270458552556,0.01021367523507166
3700539,0.17333038875578186,0.03296293713924979,0.028617431775896495,0.031098058259672674,0.042612541302504345,0.039258153787046016,0.03228363202851271,0.22958726135285595,0.042185185410387835,0.050137532726948736,0.02349042298486689,0.0619328590526277,0.03445964248223212,0.15587999005420494,0.02555004985281646
3700545,0.1245592859953102,0.048215542056609266,0.04840230840563391,0.05082372518223477,0.09745632729328227,0.040542459717265535,0.05095233372538065,0.19816482583323086,0.06437735925303432,0.04887823177842182,0.054955450882540016,0.06247047209472065,0.05615556420644944,0.05424782169931395,0.05308928933368242
3700548,0.1367387501629972,0.04827567790563871,0.04991017819627455,0.042158454753411456,0.1836193646569868,0.05782397652820994,0.05865371290603559,0.2685184563182207,0.07431484091823795,0.05958090922854694,0.0536751345102469,0.08564306952271747,0.05987449849987301,0.061357488941756064,0.04798144709268125
3700560,0.03357191266786734,0.032542362010773575,0.04300681862467617,0.02303471076815548,0.024867525968760868,0.04194439401956455,0.0349523765921308,0.22648099993864476,0.020781189889034126,0.17395728579463138,0.01494529474129051,0.12897222928458155,0.049908549244720136,0.07810295283029595,0.03322177833107122
3700561,0.2302547045813966,0.02803054361429653,0.03927654072994104,0.03350767443926598,0.04389679751957688,0.04274395962151617,0.03694050699452421,0.17073142277253522,0.03584938130157096,0.043889801706920174,0.022819797471721498,0.05627386424086035,0.028476888491740408,0.18994940095469684,0.023845435262955846
3700571,0.061870204961621385,0.028889239336868083,0.03207658451015406,0.02163977587851084,0.01408488237144236,0.055929046609157394,0.03610177164971485,0.21412503721703108,0.018689466921049825,0.17007740145705708,0.0157834127702764,0.12380710202638875,0.06888057099970785,0.061755221138562084,0.04748384588568326
3700642,0.08417309502768795,0.038289429479830286,0.038917155694216714,0.04580205165836045,0.392122347644594,0.04594106412645104,0.047295668153728716,0.1620928313734084,0.06105112722911395,0.05753774776381415,0.03670013241969874,0.04622319520028578,0.0450379850543281,0.04435474399485653,0.043798339301912785
3700655,0.17699592803039868,0.034080282658626185,0.029080229424008293,0.03755132805611089,0.046280353575661404,0.03765942995650511,0.027994515963066516,0.18819789190321504,0.0259669909258474,0.04874485808517953,0.016763199759851542,0.05780051917988325,0.032672814028842936,0.2313052260805503,0.04061709828615685
3700658,0.1214665413002993,0.03385647399653278,0.03719328401186718,0.03364375963129652,0.15508951615268246,0.04824177574382893,0.030941819725815767,0.27916683917816354,0.06869869995481445,0.046706838528525516,0.034726835824475964,0.07154324465911296,0.04873150862033845,0.044923411838288484,0.031925755293653865
3700686,0.5062713743652165,0.07311790487465591,0.0775149876109692,0.07662551653255614,0.07268203154875934,0.07800267279696285,0.07628935687775759,0.08678948068453067,0.07889864132505972,0.07939562206267912,0.07235210309355644,0.07472658054697723,0.07483744763350683,0.07092336183212528,0.07136666215661347
3700694,0.2878094992177133,0.05048517207584087,0.0507220727288227,0.0575173687892812,0.06849976081113164,0.059456767691607786,0.061617464386979764,0.21025403912288346,0.05984180687882664,0.05781818870793539,0.05130343745783035,0.07151162928554762,0.05601844990860013,0.061338792601184335,0.05358621077561804
3700723,0.13412031740215294,0.035680844711709965,0.03945689514263413,0.03823162175853813,0.1266954434882504,0.05535726422332191,0.04008264296740146,0.29394390911969004,0.07113618413355102,0.059042966841401985,0.04460145260945768,0.07934768217393734,0.05058925536030818,0.04338379189944496,0.0370495229067377
3700743,0.09512491014879637,0.03262613886968612,0.03599758998773465,0.030311811235764038,0.2411173386131204,0.03877532363600165,0.04606412367625913,0.19827832570728848,0.05455284764633892,0.04405830689390473,0.022228327979051048,0.06439805218112707,0.042220391164643566,0.04015943346992714,0.020468897614848075
3700823,0.1612827455401692,0.021259884403272748,0.01728145482755956,0.024972623742952428,0.04938307388118058,0.030344587587858855,0.020981779918876974,0.17775605508484188,0.03538286808516543,0.05878940772022032,0.02120263584876517,0.06868602627194458,0.03542938924549907,0.25735516861955776,0.04181031610865207
3700830,0.2350857769208566,0.031491809288320134,0.03750009150693629,0.037793368638330015,0.053316899147534985,0.04117766437384367,0.029889252493250473,0.2056793878575804,0.033820488563265264,0.0488348364165969,0.012829418532484321,0.07484141601359626,0.04468794939671219,0.0346997081879865,0.03701248118920188
3700843,0.1873897442749972,0.020228818719310315,0.03264623938229253,0.02981131850794185,0.05288804604041044,0.01878922514889471,0.037647652368290534,0.2548156505381827,0.04603417219164858,0.044594217024831975,0.0426852123923069,0.06139802537687465,0.051395008263740084,0.054728859375485314,0.02452511608608176
3700848,0.2262679044350488,0.031019268732414236,0.05181784556776756,0.04012799762496055,0.14822008276328652,0.054923546007963,0.044683856154328974,0.20813150102133615,0.0646494429181321,0.049610142238908236,0.030173945989415876,0.06691061877453162,0.04908971735199412,0.036261513715359184,0.03162115284145445
3700857,0.13817701777963962,0.045867430987872784,0.04425225268086667,0.029769545113819868,0.06611437247547143,0.03267764417171168,0.03780276228075801,0.27527863551888004,0.04366850143761153,0.05598126339008778,0.04619413983467935,0.08556690835047093,0.04543064108556817,0.048485250115986485,0.038230664564881285
3704516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704614,0.06469293672141566,0.06556886109844601,-0.046993933525452565,0.06391440218367489,0.06368805233664485,0.06301669235230675,0.06332965627110676,0.06240226566578835,0.06331970322856523,0.0648491955967313,0.06313565182794392,0.06250416706011694,0.06588594468369674,0.06812086347770083,0.0664896193557512
3800516,0.15197536135858752,0.02266569405148129,0.03437197412721401,0.037129614914304776,0.04800663858075808,0.03534694501228285,0.031524479549223015,0.21026002574702735,0.03607466867793069,0.08401618355334345,0.031870092180046994,0.10256497803039696,0.05254905501215762,0.16972050039644204,0.030127159112829992
3800528,0.1871302483835485,0.029644336563340225,0.03763952076483963,0.027275240499809242,0.04420223477118906,0.046883369259433934,0.05221117833884281,0.2922181661536397,0.0723261812303068,0.0448608118930227,0.037186369703335435,0.06882991616268025,0.04488392759524447,0.04823609775391223,0.039266321479653324
3800545,0.19165693463575756,0.035184847243747305,0.0233235236445136,0.02822077463233755,0.04413015200759273,0.03994106114741043,0.03921177310280828,0.13985802493766994,0.031963421302654935,0.1492266153826752,0.028224885456635474,0.11726524550923367,0.04740725101001595,0.02836655880084268,0.028850233366605832
3800547,0.21626659730775968,0.026089907534847245,0.03190541513609485,0.030816793316898374,0.041235124596356296,0.03409861013969343,0.037482443353100116,0.26287115337425704,0.035097256613025735,0.05531350308050257,0.02700390576354274,0.07665196725937093,0.04008975097144332,0.03949916092292495,0.03463148183425425
3800569,0.443500937623259,0.059495913061127274,0.04990941630905778,0.060842307797875125,0.056571108647722725,0.056621899751780634,0.05084632970002123,0.06073835146880189,0.05665978611041615,0.07535145494396249,0.04994028448993322,0.056562402913701,0.054882922598835336,0.10419726145048946,0.05348377772878003
3800572,0.14576976953051407,0.02322180651416529,0.023144582183532,0.03033790177061957,0.048961335425143936,0.0338102931905709,0.02892745862940228,0.1610891822315501,0.04117797410055042,0.16937894216420504,0.0255163332927054,0.1169192624506626,0.05594144293302232,0.04981080620820389,0.042120161799160886
3800573,0.26747552681834785,0.020169932572302467,0.017867761311844085,0.03739068441643555,0.03532006461228529,0.02751831183824769,0.02232354157339638,0.17770241424475566,0.02960232337979192,0.0703375705790034,0.020925780037916918,0.08796543488441888,0.03684099156949396,0.06786120919415294,0.0382130115138357
3800574,0.12583507776405015,0.050538578183745166,0.046172961717107316,0.038879492248946,0.04731810282231834,0.0485631711374246,0.05280010141025372,0.30468101447154405,0.060098040613864014,0.05179303120380768,0.04751755750793837,0.09050686844016724,0.05652912793973184,0.06019620523349169,0.04659706906798046
3800606,0.06303318144670894,0.033377758789055155,0.02717889614146133,0.04673003571808519,0.054519348467138,0.031656553627025866,0.03182015280690932,0.3187416938569637,0.054476412051470205,0.07459060659284356,0.03416729006377508,0.0989146226928974,0.05629668682279665,0.13871868687426506,0.030177844324932236
3800618,0.1447376720888019,0.032422353305508966,0.03708551813345,0.031119779041264506,0.05701374594187041,0.16778646773488096,0.029967217399211155,0.2176953438417636,0.048629294118049095,0.05964212312120819,0.04075993837492154,0.10565400798119363,0.060052178759978724,0.05114968185667594,0.03856883585397565
3800639,0.1503131225178111,0.014329976834511269,0.02191142330285499,0.016207417686831038,0.04053333400669553,0.033762700418801875,0.025497006520808656,0.17674420872002236,0.0220722440696998,0.12033496725043005,0.02923985003535852,0.12479748937070842,0.05522563210907945,0.0723717490093371,0.029509762224312213
3800651,0.2679776841095197,0.034853901423431186,0.019843097560163662,0.037609936902969,0.03935795064734017,0.03931935167534956,0.04733913302796574,0.17205684727779794,0.037271584874855726,0.040840547342862896,0.03842387778099439,0.07074192584327786,0.046687255590307536,0.03308662770298694,0.02242727564395861
3800659,0.5924507953009642,0.08267939141104172,0.08258221455463319,0.08448584109468292,0.08094537100095847,0.093068991429802,0.08839418355139396,0.10703252854818776,0.08438604159930227,0.08765542056260425,0.07749953447631477,0.08584656900911622,0.07837589855290436,0.08430763510099434,0.08247493441084325
3800660,0.12452917745849608,0.056287433533272924,0.051969320479273086,0.056446792640271574,0.06799870650973128,0.07070417731912239,0.053555532343811336,0.3058926672371152,0.05094960483522064,0.06913785878744648,0.039047734307897215,0.06964077272264076,0.05556156035048496,0.08043059987334017,0.04213883390477295
3800663,0.12473683983730555,0.030800834847729837,0.020528972081998498,0.02822845876904562,0.04584024728890442,0.04856207216636867,0.02991574841496705,0.2251445392801928,0.02957798321454835,0.1403891243650081,0.034680181254404384,0.14066665498774275,0.055742740794372886,0.03257718251298005,0.03631888822711287
3800667,0.2959400739549877,0.03267205635793414,0.03666445286254465,0.04457118682941124,0.033860304738587754,0.04957592834952637,0.03892073601986819,0.04537812388970151,0.043803026388467566,0.043256077773761226,0.045058161685860576,0.046004173565213885,0.03392934654143631,0.11102844938388763,0.04025338544994357
3800688,0.10893471711939226,0.05749817518379236,0.05783708694059871,0.04095737351773618,0.04191859849056862,0.05862170338981847,0.04523197956358651,0.34558334775430355,0.07379190996292431,0.056440276773411374,0.04934221160543268,0.07563690651303949,0.05439040167217716,0.07456541017851061,0.052964229408953456
3800712,0.16248049597272898,0.029760777146266,0.02715488814675997,0.015541739465548791,0.05465969698397714,0.11280843783642487,0.029827351516629595,0.2254741680134629,0.039370301456234366,0.04250372541823237,0.040991803049020094,0.0745498495719534,0.05725478221139674,0.05195300622722613,0.024044151937125082
3800715,0.1775506098218633,0.032522238504104406,0.03742657810758536,0.03076845497443675,0.05671579731041165,0.09195296626797037,0.031226850262969494,0.23512900748335516,0.04297280347070472,0.05165635218689437,0.04586702646478106,0.09432602901748427,0.06601144538928834,0.05760294833960292,0.03259016670597086
3800720,0.4542084153943566,0.05144350634967667,0.04215862863838233,0.049465430685590964,0.04949963706630192,0.0518080091727258,0.04529732661561279,0.08038210903428601,0.05052350178956945,0.07475740571285149,0.04915315946267953,0.06171765871510669,0.05425935142839381,0.07313096872775655,0.04564846942353376
3800740,0.1657185519768583,0.03425476945124537,0.04105276300383755,0.0201223164784946,0.03813583297140212,0.09367048189843112,0.040214559676623914,0.2799995650418913,0.056577595855516284,0.06237526291670172,0.03693721691349626,0.07974539588998272,0.03827267426459138,0.06190021896546252,0.033989884041255955
3800749,0.0630275076298146,0.032598534084427006,0.0205927378620925,0.07069554204381721,0.03718765856187147,0.035590449413471316,0.025861101443133427,0.2779174507055443,0.05886404795201292,0.09741744376500512,0.047519928678551066,0.06363475441539923,0.05743489405824277,0.07028253991578821,0.04002538928495567
3800755,0.15210333293481856,0.04476215479955945,0.050474724943155656,0.04390312477215047,0.05703415549805677,0.05419264925490648,0.05915943748754001,0.2789545561899858,0.059448972408639965,0.05584586402965399,0.05007450493028047,0.08247749848682376,0.04945280207786616,0.05908822276973704,0.049553893503307335
3800757,0.19990647146035595,0.033379581728442013,0.03451752027540892,0.03479040457483805,0.05698823676927616,0.10779659420389998,0.0307555194259743,0.2138767820553788,0.037492966648325785,0.05096261531195182,0.034566759380836566,0.08776473046773317,0.06382476761673386,0.052321328490049016,0.03596256077811585
3800798,0.18768693525730287,0.02170433795354845,0.034208698608530264,0.032924509455698435,0.033550406662936634,0.07457337885889684,0.02202606932805811,0.256463340046044,0.04492761491665567,0.06571879294377092,0.03373480576480052,0.077367106110875,0.052035865635557864,0.023989656645272268,0.03552772019517824
3800800,0.145742270716767,0.04193548660060623,0.05382218736401369,0.04302839627663727,0.04990573530235114,0.06659505979673455,0.05459100239746795,0.2626484057606484,0.05459106845798537,0.05744067603067135,0.05207293154001045,0.09320174119186328,0.05788322940823756,0.05789690283958555,0.055950005856868816
3800822,0.4337084510220134,0.04893310216785746,0.0454259354500753,0.05409788874637461,0.048642657564712116,0.04497435752719549,0.054224000370307085,0.0756074176717312,0.055691077053484334,0.07088734943318946,0.05079326671326823,0.06645968523061949,0.05298353466276197,0.07235290319874889,0.05106169199119919
3800838,0.17508452287504248,0.03374166314467998,0.04521174616038245,0.029844070159682733,0.04323753814727569,0.045539554405002666,0.04598639843433039,0.31446015184033405,0.06793487558181015,0.048626520367473385,0.033478625210366056,0.0771520018459163,0.04084158419322995,0.055830112919977325,0.036756993030045516
3800840,0.1381480252086853,0.0303442664273881,0.04735987383775987,0.024115123434646456,0.03691339589608875,0.03825454597558693,0.04077395841528856,0.25056704292128085,0.034476186413196865,0.08540430592941714,0.039252643429957886,0.1089835404450672,0.0637865217143543,0.04816720037778184,0.03255059674566757
3800861,0.2905378465960947,0.025890356241035944,0.0271758908579419,0.028351120410710168,0.050896310057135886,0.030580186160220974,0.022854499501625943,0.1543196652734214,0.030608315866670545,0.08207047331707587,0.03495677237976661,0.08582912013633251,0.04122349263017211,0.05309282000879115,0.024996579748304083
3800879,0.2709576898115095,0.03246990157832354,0.030270836356035957,0.039888846197929546,0.05960597147880285,0.033006098768452063,0.02739204737048729,0.14403030892446667,0.04226544657673485,0.09945214044542323,0.029528809897695,0.11016200101235753,0.05013190746140631,0.04806526546307273,0.03851751312034142
3800881,0.08784504507513329,0.0373414871646604,0.044621750474191216,0.047714939294450406,0.053636401581991865,0.03279432530566625,0.04073572518885736,0.0948442291599533,0.039271988537230164,0.09896037265050764,0.03735847411286599,0.07153250412920584,0.05620600509317754,0.3269997755227747,0.05486781720045366
3800890,0.08717430500612262,0.028286186066493163,0.02894342574903924,0.08492685641380557,0.044866566301943085,0.02860629676640311,0.03250505440823305,0.2442810680523163,0.0314840676079335,0.0818424689985884,0.04229760613150736,0.09907133543886952,0.03035384482880573,0.11674370845041168,0.019446882592397026
3800893,0.36337715955991456,0.04807579238312788,0.04793524748418367,0.059153579670597166,0.05112966290187093,0.046863771468484285,0.047140114919208866,0.07046814116088143,0.05233038442472397,0.06113142033272195,0.042693985911214594,0.06362001820645415,0.0472465961645705,0.11559234524494286,0.04590654671035412
3800902,0.28360262463639285,0.0201472501234501,0.01095056948900119,0.03965100200015526,0.03797118668131772,0.02908295382038058,0.024492275702406124,0.06683734528498894,0.028534380771407075,0.06967696559475678,0.02883569965849498,0.0660008228670571,0.03255023502628929,0.15731431233313106,0.01563748329478153
3800920,0.15630489617074186,0.0289733548217584,0.04345346810506634,0.03694743771152632,0.047253095656907516,0.04897517113370435,0.0566059962588575,0.31883957743490765,0.06720876413220035,0.04774452195839786,0.03677866712794715,0.07774012174118845,0.041801005451516174,0.056296707921613585,0.036188367914429545
3800924,0.04350245243396608,0.024774481635889696,0.0198423363618194,0.030595273479191814,0.03946054411290532,0.022443682939632184,0.029098540085591363,0.2512665205528385,0.030909687890714962,0.07816023558460736,0.03774767290822517,0.1094488233243444,0.04284361844440316,0.17687834406841926,0.030600424943618733
3800925,0.14984198263678067,0.0276706835645479,0.02880689023218502,0.033500698586242716,0.053264885787565865,0.028593095272085287,0.0241650191998106,0.21784320919186445,0.028254878480920214,0.0703785994932198,0.037164624069545564,0.100355324842375,0.05213196700069676,0.13233974014775188,0.0391242403582134
3800930,0.14589829920366126,0.02856193006378525,0.0275075749266536,0.023497616872582054,0.04405516688746178,0.11537546061677426,0.028196442878158257,0.2471424773980074,0.04632118646815788,0.06249562179657605,0.037810858648036516,0.10414758028501687,0.04566758434407781,0.05576242644038435,0.044803684252761836
3800939,0.12900643760734154,0.018355537760358413,0.0190161183959059,0.02713453632747262,0.05548845408126777,0.028488254887961438,0.024830038091363863,0.2584215534590449,0.04401792852490073,0.09228927839416104,0.01386956329855395,0.10734105466601644,0.07388951897279766,0.07582434996633661,0.0500168340113378
3800959,0.16908447890523287,0.02034925682639819,0.02957820738669501,0.02656879796987612,0.05804646478398014,0.048927987290328816,0.021399377678085373,0.20060161241148627,0.028187773708285138,0.09587930312768053,0.0400141410963145,0.09833451721286304,0.05714012584636996,0.05039250574099726,0.04278797505737022
3800966,0.18109611781191773,0.03003028088379342,0.034335661831200966,0.032322325212558664,0.03896998841644232,0.03741821364391703,0.03846571456477076,0.27150155405717513,0.04652903218387043,0.03293340806295782,0.019327150223805042,0.07634362045758858,0.04359184120782282,0.03774186570563512,0.042797252594689784
3800968,0.17456125225552235,0.02038952776949889,0.03184854964675024,0.029239798588048056,0.04992216542530049,0.1257580254381296,0.038032208289536816,0.22158632164297112,0.04131016565662461,0.07119935030206381,0.03125847912094565,0.09558816172046704,0.06181250809666605,0.046963642571413534,0.0217101672204032
3800970,0.11919529170900765,0.026236591258318547,0.03852312392274312,0.02427572632445333,0.06057031853122013,0.027976557091409462,0.03854835826311796,0.2791674997941513,0.039299316982631984,0.12254552297530767,0.022651710331217868,0.12157303610705596,0.060489587148844476,0.049265830297889134,0.05363340699034883
3800981,0.024941183665780232,0.02419370760558224,0.02613974918869889,0.03058255592792637,0.03064727407820458,0.02356171024405543,0.03672048635223408,0.1964464949343311,0.04336276154464848,0.13916535329190666,0.03469096081995108,0.10539683348222714,0.06695628983929679,0.018590311479996628,0.05331773282020615
3800989,0.12255016789544047,0.028199730598248807,0.03441447601700137,0.031770292042434554,0.047344209247881235,0.024327161921582685,0.02154868642742034,0.09660464863560027,0.032523242777535134,0.09077179320277758,0.03481090343017276,0.07827455143632356,0.03084188761708716,0.32614723226265824,0.041962234465921365
3800994,0.2198536554106992,0.026835226995921568,0.035441146072179644,0.0403232392180336,0.057744433278130426,0.03922420027314098,0.029212794491814336,0.10160857431279154,0.03663925044664836,0.07067741822047316,0.02615126923240138,0.0650034696776225,0.03624463421814135,0.21061289662279145,0.03268074045008458
3800996,0.1547200672251184,0.03886655097870264,0.037774714668304635,0.029073148888679123,0.03682086667170096,0.05013693453897543,0.047467051477774254,0.3228055989736484,0.06297435069007826,0.0464895393615723,0.03784394464016617,0.0656257290238381,0.03898412333178646,0.0588122385126882,0.03642625609047367
3801012,0.12611556470622304,0.035260500160607486,0.030228027192910144,0.05574666997884796,0.04871011372643656,0.03812903191613291,0.04855929810713192,0.29060161417460795,0.03674827712908079,0.06860007497936718,0.04553804632140905,0.08140978050402413,0.04944853067405811,0.0847018178383125,0.046392529119411226
3801018,0.11293456003749795,0.03582541069063026,0.03370410604346662,0.020560758219254363,0.049048097909636164,0.05520838559833634,0.03145459462584853,0.2767456501884392,0.0366715327883472,0.0924944475299588,0.04869309976557151,0.13184729426965358,0.0700286982048304,0.04125109659734468,0.03839719166974457
3801038,0.08163464519345402,0.04573695582419159,0.023728851304030414,0.03738942585627035,0.03125610349712928,0.028885120658188088,0.040648038849263386,0.2894290901742089,0.03886917009029031,0.09878229148134507,0.043605411778025314,0.10410253068353134,0.053009213709165386,0.08349777564907095,0.033811516747974626
3801062,0.13431835550880236,0.04942174883346305,0.041271921405966916,0.04183542611317488,0.03794436103573634,0.07102445308311281,0.041858955586057664,0.2746622360205809,0.0718159412922771,0.04192863467112649,0.038817234207551864,0.06259582626541466,0.04866293837091239,0.0539170735978348,0.04684822414925759
3801066,0.5770555130924724,0.059104932568599736,0.06227881696862932,0.0604918666394146,0.05656330755814711,0.06056583586010676,0.061232181367340925,0.06427901401578465,0.06360962717064746,0.059644108738003264,0.0565441863311361,0.05782974250576201,0.058080721851434126,0.06015833420271448,0.06136937935931576
3801073,0.04273121351532316,0.03526123527772198,0.028598153247392982,0.0347964009586411,0.05278747960490897,0.02467640756121318,0.030528708468710936,0.18620394429380804,0.019928575081215143,0.08837241380587445,0.033797715856518015,0.09683563285772703,0.05683174580346121,0.2287587319271137,0.028203790136324267
3801078,0.05638900618536236,0.03824469777999668,0.01910895160349832,0.07786708133634859,0.02115509114662093,0.049281883179164106,0.0050421625518448756,0.14771968538676966,0.044687027207661385,0.17823278618738572,0.02650842459760374,0.1138742711454914,0.0634880620410776,0.05445329580713324,0.04018734180958885
3801082,0.09620990551330702,0.04441063919124137,0.04904139518181395,0.04375793615390679,0.0480134208228326,0.045997450410662416,0.04993367896867473,0.2554755970864145,0.0489437713787851,0.04682829648060336,0.05566057460909827,0.08950129136675081,0.05804128010475398,0.056545782367161374,0.04508430091824993
3801101,0.06802556354882416,0.02852086848325256,0.03335516739307657,0.036385587945500966,0.040176933285891295,0.04297461041174745,0.04005565709373169,0.2266806831295985,0.027666684412828275,0.13368853663935432,0.03098115197154645,0.11983786962540427,0.06360550486669883,0.06796334869958191,0.04996461141457771
3801104,0.03132151754150644,0.02816110382410864,0.02303795060125209,0.037389707727862334,0.045820025273719915,0.05076963044570585,0.0393748315402632,0.2019563856056477,0.04024274200304615,0.07748976159615112,0.034158499739060474,0.05596193563123306,0.04604352362892697,0.16637086651060048,0.0497171301246593
