,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift
3800755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800822,0.3948366263864499,0.02317874963935118,0.03689201029662375,0.03673142335769978,0.02638932180988458,0.028177472190264837,0.031313493577034564,0.0920718788502006,0.02795744783231941,0.04038373479254874,0.01889519701379135,0.05292365761244165,0.03785712931008356,0.12270918010565254
3800838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800879,0.2840995253635024,0.022075880502722054,0.01847346704799599,0.03321756400180432,0.036876938321984194,0.03774963133290445,0.0355596531935392,0.13045280430222686,0.028615553828964326,0.10869117904161074,0.025401524013514386,0.09408943552574603,0.061001609128630174,0.06232414993125576
3800881,0.0877867331642983,0.011520158439794169,0.03181217173879556,0.03785980509909348,0.03025657364374065,0.019178869943495675,0.020071308410255853,0.10961433074012794,0.02596221681610451,0.11970358854349668,0.011455650169553364,0.061312315239685874,0.0661941184913884,0.3549203943867445
3800890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800893,0.34837320169652713,0.029593746341208718,0.03296178111012656,0.0442046876852176,0.029279296108177408,0.0389196829945649,0.041812037129744566,0.07414083143022884,0.025011193633721614,0.03954675440179207,0.02270862421029912,0.05378460523935109,0.0503831241478385,0.12087491086105212
3800902,0.23492687274718174,0.04249421643235298,0.03535166803673944,0.04095427739076267,0.04840365381354715,0.050631347604928365,0.04185816408757924,0.07173906107465171,0.0416932740508589,0.08322377140640594,0.043517651425639216,0.07839769307290059,0.06249849635100841,0.1705300579426813
3800920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800989,0.11538533071754485,0.013982381282449908,0.02421872287539618,0.03362766463865037,0.03826558941616608,0.01607882899930106,0.010915614806335894,0.08670201735131516,0.034112508396368015,0.08075290426536477,0.010532563133323828,0.053892348506114934,0.04722104546752755,0.34344315671653824
3800994,0.2102002753486484,0.01864682403787504,0.024294394602247298,0.030009155545396723,0.04405621768027125,0.025266146315604997,0.018082478474645215,0.08524022065290063,0.02466388429594788,0.07432324818054484,0.017084657223902202,0.05360919275670537,0.04319403001063834,0.21264716416438995
3800996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801038,0.05698569314443639,0.035102324065249386,0.021772014326770516,0.02744669095992621,0.033512268862045044,0.03368656820500439,0.03808630902390797,0.32175653887062505,0.0433211878164899,0.08837819966701957,0.04135194716132295,0.08083796143384234,0.0669197784331845,0.10914618690276333
3801062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801066,1.1638891872991215,0.0651792551371455,0.06533150300554566,0.06277880774312943,0.06473527939039057,0.0656263486742436,0.06492140447898519,0.06709287419928593,0.0641668254785739,0.06306384939293555,0.06365856204289304,0.06302669926685797,0.06347842788019742,0.06501885264539789
3801073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801481,0.35614994136325284,0.037582753515911116,0.035304065802290466,0.046076549517187454,0.032143336131505766,0.04768729506488003,0.04988636297536368,0.05909097547538041,0.03857569086222088,0.04082880908429518,0.030249547122870767,0.05330779945252782,0.053117611588912934,0.11279854099224425
3801661,0.10885108894256246,0.02136883212940304,0.02611554628500504,0.03669713647627981,0.040050803373595366,0.01970577940020633,0.022244475480934382,0.17250853480395886,0.01581745616923589,0.0914541904885602,0.01134740048826247,0.07374079620640743,0.057947599944534085,0.2825589567667627
3801790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900540,0.16517642093021526,0.011684719478964873,0.028146160061138625,0.031343861323662695,0.027999341955417763,0.02216765719783429,0.01557437076729536,0.1110311862901594,0.03916116393980965,0.0950114896670224,0.015427921147285244,0.06065508792051742,0.05496515762178683,0.2917094541642956
3900547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900562,0.0702226804765468,0.0296632787765636,0.02404100308843863,0.01887368740787458,0.03772968395141253,0.01774412639956386,0.019632625227064257,0.2564964898001316,0.02105038707075697,0.10254776114344626,0.021262091057500397,0.07921982106348747,0.0725905099408066,0.1466060099932176
3900574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900590,0.09977086021346536,0.03249115880673935,0.02343146846009369,0.02072042690656872,0.04061637401196079,0.021681590441057837,0.019872524359148703,0.2691765416650033,0.029785129602202143,0.08241220398078562,0.03643860002241748,0.08202702620272581,0.06589073802632954,0.1383893295456072
3900610,0.047112481492356494,0.04470586393388993,0.031031145928141886,0.02534762227553345,0.03733175913498964,0.02778760196553582,0.02692373420307153,0.33200638367623503,0.037083601281277134,0.08658469507375081,0.03856684466145212,0.07341728429030292,0.06948577351402625,0.11161097834429227
3900612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900635,0.10676978043282888,0.05066301372750194,0.04327913388781169,0.03891614882376231,0.04190117823226045,0.0460844858266181,0.042752888143202696,0.3175105593600841,0.05824181178848575,0.05031026403943241,0.033425027052004244,0.07879686268400117,0.05651460064988319,0.10503380488059656
3900638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900672,0.16228390902683815,0.016290717040621412,0.03164633644979579,0.020635687284587142,0.04321416499621726,0.03355841811318566,0.032809586143644084,0.1922156717315788,0.0317692136182469,0.15416393571534748,0.018444211175461016,0.10923256584931668,0.07475881218203441,0.028433968375199608
3900687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500514,0.3001408967898135,0.031670130376146036,0.03922219946706753,0.04433522163272188,0.05171458362178887,0.0425532495409077,0.04598106869409982,0.06650637023454745,0.03807642890672625,0.07679162223491859,0.036653383232265815,0.07083747890241536,0.048522557504275546,0.11783108123484767
4500572,0.2254816177774701,0.02277994690255175,0.029111569920031843,0.03442671368120488,0.03722283961908993,0.03637191138769868,0.03013085340680396,0.08758394498936538,0.030214947564336993,0.14961767388143152,0.029844829406070743,0.09096969111402783,0.07165047296240752,0.066676045592425
4500584,0.2566373039765155,0.0220970531922139,0.02397226772892237,0.03533469040932584,0.037236261960294906,0.030050673027649983,0.030809738746279583,0.1072744951441795,0.03311943914022897,0.12988424365049814,0.02629402424347845,0.09392266542231288,0.07359976537393957,0.06604744154542211
4500616,0.2674796187771612,0.017123525480687986,0.00977164635370755,0.030478396479284468,0.04355456697786205,0.02543040008818288,0.0205508017931341,0.12028679882606252,0.033321219347244475,0.11600533614181092,0.015483280953420312,0.09407138897357528,0.07796550710134123,0.06655960697726332
4500635,0.14297871816699534,0.025848187428358062,0.029763446347061226,0.02165727383391975,0.040651119625550174,0.02581449841883694,0.02520446003004846,0.0832960558016747,0.033237110370911496,0.1836099887433432,0.02741269791084624,0.09173176935825024,0.0769689540567781,0.17471915737097668
4500638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500648,0.5284111149174393,0.05729360370495527,0.05691452942216816,0.05781038010338705,0.056140422758808095,0.052660984390475264,0.0538255723906666,0.06440804181453644,0.05497190118462834,0.06498196799482278,0.05482705695475056,0.05905322350774993,0.054902028685762085,0.0610232224420749
4500668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500675,0.20458082720141305,0.005418200757999034,0.028522322299537568,0.026868526586931632,0.04579384726193308,0.021324977102215183,0.013192567370248941,0.17015271173582208,0.01931848566387246,0.103651035161616,0.005666969928697981,0.07969542671972492,0.06972355161372985,0.1507417746687033
4500685,0.4304329586653669,0.015371059966124425,0.02060693325877567,0.034547957610672475,0.031011322958672632,0.03133498324422411,0.02932837603435856,0.0812132177745805,0.026415900214648243,0.06746436374201359,0.019748764044455483,0.06174370156578629,0.04384203973580151,0.03646133392460961
4500704,0.21829113999020405,0.00906852913004452,0.01956528929045436,0.02767722355909107,0.04491065844776782,0.030247929864441626,0.00951739358907788,0.11832990882676755,0.028288176117592587,0.08695219545986346,0.01451958287656508,0.07849581289131477,0.05691158978299441,0.1692657351572077
4500705,0.4959327441020746,0.04411386574637987,0.0352603014101404,0.050085765467270206,0.04733594349920837,0.04760625649360874,0.05296578501987802,0.056400354703152765,0.04352424371121096,0.048076675976981384,0.0489713816307525,0.04875456485054421,0.050641229573723336,0.04697762039939324
4500725,0.3921667101766506,0.030511233008452893,0.022550135778196617,0.03844319889898841,0.033446339464495566,0.03322771936371535,0.02106136315455528,0.08595317531984932,0.031767440582890084,0.05521391495694585,0.02441093423831007,0.06014828900678356,0.03967278833339295,0.08103217653184361
4500743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500749,0.42078821393684496,0.04163686274947805,0.03781131640350521,0.04607960138060745,0.03876894396691706,0.05012921555664438,0.04153540621740698,0.053476675706295884,0.04422884103089289,0.0430725557211916,0.042179876838192285,0.058263745071402875,0.04154924360983022,0.05625076020656135
4500788,0.5228628925698597,0.04659405298071073,0.04383350018931281,0.04257452727221741,0.04274288192746256,0.04791330954508018,0.04597847633479759,0.05928232480938956,0.050430012397896,0.054196863172178436,0.039135880251719976,0.05450275638081268,0.049100556562167,0.055538662380499725
4500790,0.3862612420500293,0.02371598846017169,0.0335493994678401,0.037794233553318776,0.02253722676728435,0.03770969470372744,0.039286049576734434,0.08861435979350969,0.02639091480876669,0.04629023235118567,0.027674000602583786,0.06645425684461606,0.05076283866148371,0.07119622271077428
4500793,0.17060704622124906,0.016099259199081044,0.02416789372423409,0.03885235608741143,0.040491966223981685,0.0387193333307442,0.028837616462979623,0.07061178401283141,0.03733895471793379,0.1017728813678526,0.02945708586198938,0.06015871350424332,0.05292273529637557,0.2482002495458846
4500810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500818,0.4294157622774303,0.01464757075315761,0.013523019057337516,0.03866190562630797,0.02489819056898639,0.030459408773024436,0.034124695151277834,0.07520177089644406,0.02862971554697132,0.0666688875147592,0.02400987556908591,0.06995996279429463,0.048272185296541925,0.034347721895272014
4500861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000576,0.14912918752462398,0.006423513286281865,0.02327651299074773,0.02135696242912443,0.04163370876221943,0.014791713534801087,0.01809613695109101,0.11915612414365788,0.029365022419228313,0.11231461101757034,0.006569054379559387,0.08169690913727286,0.06706633254363509,0.22317314338857866
5000582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000593,0.13929382209238445,0.04964603369099841,0.04273700120425901,0.04483442587530815,0.044805835186584514,0.057984194315673476,0.0460990447616559,0.07083938323421768,0.05134495751523586,0.10144861452738177,0.0548168348567151,0.06196631649777741,0.0562733386565466,0.2870604089703779
5000598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000601,0.08534958067114952,0.06812141049461423,0.06188877704164555,0.05916972473141437,0.061877305991973386,0.06439175982249154,0.06126213893678116,0.0797262190717875,0.07233372275735876,0.0811356919414531,0.06978464322568548,0.06261976081847244,0.06547844775702645,0.44309510648894573
5000606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000617,0.08856302654409312,0.06593383852914088,0.06322238123155048,0.06062715403745823,0.061708544682797566,0.06602411479280731,0.05978916809039396,0.0816101898468004,0.07496091490402808,0.07594896070512269,0.07091725389530201,0.06437861026643854,0.06709286499248804,0.4898005612676538
5000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000628,0.18470259255406185,0.049400438984712414,0.04272919909373697,0.04576813383261595,0.051508389221463335,0.05338721638915807,0.05276816378368447,0.06497428708745592,0.05742687384583189,0.09338384165857913,0.0520462117524889,0.06960176460253363,0.0579989075025316,0.2549677696518183
5000632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000744,0.5437263601448932,0.04464998274151978,0.03907558126731013,0.0459909024255759,0.043408897326532817,0.044088946219904834,0.04662427382881432,0.05337539880430316,0.04527031615303138,0.048799015591883294,0.03981523755252785,0.04608281939197829,0.0450806773246818,0.060145869477553675
5100546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100660,0.5540698931932322,0.058730125289682064,0.058105233164249585,0.058117770629298474,0.06307045323927504,0.06242790135624079,0.06054400722239664,0.061582190702177485,0.06247132258181224,0.05977070209318808,0.057518532445972666,0.058367665797313485,0.05862765725306294,0.05918435690474886
5100686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
