,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3700561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704614,0.06456312073200299,0.06313163302208487,0.5006450970603263,0.06389694545002653,0.06343061260137901,0.06627480472420072,0.06545058400735615,0.06294469276796608,0.06241241405474648,0.06716776190323617,0.06343808847319295,0.062372317235406635,0.06563220528796798,0.07052850490532828,0.06618890976050802
3800516,0.1534405080695537,0.02025909713787047,0.02535141892247136,0.016148880778606618,0.04205801560163255,0.019325280560353184,0.020174979862451616,0.19352139630842746,0.027558330855136905,0.11395542453262247,0.013123732254767187,0.08686334551982584,0.07314602788067065,0.17806889156788966,0.02636697528557851
3800528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800569,0.4365886807820717,0.03468494719960045,0.03360054701014642,0.044383660377050695,0.03548536646897252,0.044989962788394317,0.04036152175171539,0.0612089326574997,0.0368350934752009,0.040526688624066935,0.04522439000894145,0.050984312387126994,0.04139586956373492,0.049435505327456296,0.04221300366140994
3800572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800667,0.3316580123444379,0.056496681231838826,0.05819209522621613,0.05428046286535082,0.06195697817001913,0.06283466725722626,0.06279486020340612,0.06956013399602404,0.059449931859650626,0.07154522187710144,0.058143632468201915,0.06835747791933541,0.06878651142244496,0.18559216008858345,0.059159280383379774
3800688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800822,0.39039194011852013,0.01681705746450399,0.031425077141487935,0.038804535118442576,0.028341207047963363,0.03178070015462685,0.026348574131307312,0.09979791660051597,0.031548597027234115,0.0352582311899021,0.013857157739597779,0.06395900332119071,0.03968438015002253,0.11593245876585224,0.024402389305452517
3800838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800879,0.2770155003083617,0.02278284348995561,0.02486590722476229,0.034180787770710284,0.0289018598191954,0.038380865963241535,0.035807490541198035,0.12814102956585655,0.028939186909925224,0.11793864693658362,0.025925106824433296,0.0980085857061809,0.06382328560690485,0.05482985943965707,0.0321491037456363
3800881,0.08434922434597139,0.013558721503703556,0.021636682867855937,0.033939366144488184,0.03497876021659678,0.02179365469596489,0.02310783784070727,0.1044561151772517,0.030177283330043457,0.11578496235795604,0.013654289749779449,0.06899907949804299,0.07151293443923648,0.34754108703181696,0.019203025081496888
3800890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800893,0.3424869234563477,0.024989219939842384,0.02707793094963792,0.04125594375594307,0.02772650137330494,0.039954687370671135,0.03571738295305542,0.07332469769122105,0.03199687557835208,0.03656281057690585,0.02300038466547329,0.05492750156247115,0.048160254605974125,0.12301239031042788,0.0399166855063947
3800902,0.23343535516506925,0.03891602918746327,0.03522977250285797,0.03959334040401998,0.04704647108110113,0.050060434144351,0.04046129209815635,0.08247783765743924,0.043204099858997466,0.07787446488390322,0.04840542692521597,0.07798019250286033,0.062443680256509634,0.16364375692176816,0.03912009137759258
3800920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800989,0.11462353483964725,0.019530956563933468,0.02270115204193139,0.026986149689724903,0.035085965173526384,0.012150317022015465,0.020502352338350575,0.09974559621570801,0.03184950079629941,0.07786095314245038,0.0144641982846762,0.057731693699612716,0.050724850527971765,0.3407219052786296,0.03371807832746964
3800994,0.21296200910753596,0.013598191467202436,0.01882807212782281,0.029555574972675545,0.040853190318380674,0.02286023574590354,0.01993649201151307,0.09367096312893283,0.029029035396573005,0.0675647226744958,0.02172248132139181,0.062223298128670924,0.0404756046519765,0.21481060160489754,0.028167585732520883
3800996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801038,0.05416899047138128,0.035521105250847486,0.0188588227037312,0.025246466844390136,0.03855905778929807,0.03695968482825095,0.03835377794236755,0.32267206654393604,0.043653800925429684,0.1004570334613588,0.044694431394757435,0.07623593336756654,0.06476028817580529,0.09507992601701858,0.032727591619635704
3801062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801066,0.6887970246509363,0.06546959647491501,0.06259437094540142,0.06413269023773553,0.06370488893665979,0.06603228607076247,0.06309996100708078,0.06795311031715734,0.06417593345788683,0.06436894020779609,0.06405880547974305,0.06598352446348935,0.06376084982809514,0.06522172068217129,0.06296377204993245
3801073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801481,0.3528095721817727,0.03177942317956985,0.03819113958484262,0.04311879446917101,0.03295782206284658,0.04337171964573798,0.051449009178012296,0.06251415212883013,0.03879468584083396,0.04425258401338774,0.03228743387115072,0.05252605470652506,0.05238225865228163,0.11217951106645592,0.03698860157356275
3801661,0.10419762742122936,0.02509958426398332,0.02336021974267849,0.027731665373366802,0.04345835125153166,0.01950770514464114,0.019057664917895088,0.17488673960087026,0.012965644881675176,0.0922192892090963,0.011930490516244185,0.07328317109849991,0.05259617276299093,0.27554105699184583,0.017955932442644373
3801790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900540,0.17110932421996097,0.00825347653040826,0.015441959466599096,0.031783965299000065,0.02969445745969356,0.029810708230458963,0.01767200894263412,0.11149590694434347,0.04051173787382189,0.08473590824925857,0.01810305984445692,0.06407938135196536,0.0545948190309616,0.29008869890228817,0.014726031941371204
3900547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900562,0.07456540380745949,0.03046307477746052,0.020778813538649517,0.013052343609127572,0.04613364257782289,0.022207333047511785,0.020666107207198046,0.26862869107202664,0.018914150495133657,0.11166484351769633,0.0202049046365217,0.07571951680380573,0.06994158785928084,0.13537291149913416,0.04462436733448042
3900574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900590,0.08396671330385598,0.02431519878816681,0.01770563656762545,0.016671502251058644,0.04048162369782519,0.02098715070814253,0.021694016220296545,0.2772213773381966,0.028871434290992294,0.09165805303026883,0.03270939575137722,0.08964351899277659,0.06913067950889835,0.12849829124171835,0.026747578281462
3900610,0.046606732900622914,0.038104479621138124,0.028688452478936994,0.01809163088378899,0.04837994582538963,0.024346662300540518,0.024893463823247437,0.3289582217982329,0.03387113077178475,0.09216088879854277,0.04026518145818493,0.07675652665483915,0.06918691156544411,0.1115827395508782,0.030849817187382063
3900612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900635,0.10495783964086013,0.04907180768365616,0.043751331186768334,0.04343475982928583,0.05169368504721397,0.042573961945996684,0.040078950124195316,0.3264667134788587,0.05723413316213127,0.053473468313429716,0.0351169109553662,0.07353826512761939,0.058709859805703375,0.10454877373485164,0.04346717152445313
3900638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900672,0.15816675322243298,0.016566251683822156,0.027298846676191903,0.010849468129903755,0.037295873969218206,0.03707030053015989,0.03941886785835184,0.18741356479967172,0.03413628754803494,0.1577470987454948,0.021529804189543502,0.1131753642869809,0.07524684362335822,0.033281328155685505,0.03153079422990042
3900687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500514,0.29040849987871536,0.02882423251316538,0.03484071625151736,0.0445208555120537,0.04370710136436177,0.04272596683133891,0.03744844389668138,0.07822357148810011,0.03778221655259825,0.0788678044131581,0.035104061466216946,0.07328244060853202,0.05345525415634663,0.11408581836795707,0.04390454067463632
4500572,0.223675380095853,0.02168807675716182,0.030996147723962374,0.028257819715658158,0.02524988749196974,0.033180816103164784,0.030294411135577275,0.08851659821848132,0.03304766504574638,0.1499612326477077,0.03138647096365012,0.09303626933275536,0.06833964724244065,0.06806822432477981,0.02701923880002076
4500584,0.251423140041158,0.02205461172106515,0.024301240083395813,0.0290873527603846,0.030815105746402924,0.03250399674476243,0.031591198871530286,0.11233611076958623,0.03682166987662573,0.13529629238519286,0.023944081451423287,0.10338782683361604,0.07401421419383436,0.06380636791324533,0.04310701783367323
4500616,0.2742727130288984,0.014487315799445215,0.014023450412255455,0.031198229361262993,0.04418018716977329,0.020193338404580832,0.020692543568862732,0.12242278284612253,0.03442709620431315,0.12210165615261236,0.016329286101604727,0.09345439126134696,0.07541830300915431,0.06367438854007226,0.020667899776546903
4500635,0.12773579014510433,0.02152645862475186,0.027690156637879926,0.02178281149154269,0.0393769830609229,0.02670758299721977,0.02643175564061289,0.08545286052141922,0.032247490245570005,0.18181180622172213,0.029365622080259907,0.0825142308353329,0.07684327532437386,0.17051581529758006,0.032054394575333614
4500638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500648,0.5282880722189102,0.05531740107150072,0.05751814185379338,0.05845387527396648,0.054695860415291085,0.05713465211257333,0.05519868907032701,0.06261812075659967,0.054879018376080016,0.06585491154300349,0.05430023703065588,0.059547087251164664,0.05595855976599329,0.06072022168209471,0.05433332546861147
4500668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500675,0.19519591944694187,0.005674563424981775,0.019138521365815925,0.026079598967516358,0.03921540973733605,0.022026519528168597,0.014159946462480363,0.16596772713409236,0.0182326891419082,0.10280592610715247,0.00572741801703853,0.08738657616134521,0.07201134814293353,0.1412770219069831,0.04408064567801796
4500685,0.4225101693364034,0.019049407050083258,0.021787596828495667,0.032340097663636866,0.025559749007159627,0.032934192648879354,0.0312143152301187,0.08139309855602922,0.028009580304742744,0.06676867358303776,0.020263648450898376,0.06370629007402909,0.043921593938458486,0.03295511353138332,0.020268345026614724
4500704,0.21255303118443308,0.007522684748891163,0.01661554812072115,0.028454993019732436,0.04766366969771814,0.030904851527135967,0.011048465685594037,0.14314678525009858,0.024590333855669888,0.09056187990376634,0.014877784072476512,0.09266958674713464,0.05196271182919717,0.16004266429103478,0.023318139619568752
4500705,0.4954002784436625,0.03890659512314488,0.038922407958030786,0.04850784038415318,0.04361907266470101,0.04727104330125551,0.0475029357876564,0.059327960081491035,0.04208065148343888,0.04889990340824037,0.046953606142193086,0.05212227568856656,0.05149910002809003,0.04554788771841143,0.04176061964838127
4500725,0.3884489884783812,0.027496336609875195,0.026353705961765256,0.03490394764681354,0.030624776242387942,0.029237392483107937,0.02420707413722617,0.09476388071473166,0.0369727600056566,0.04677384924134634,0.02326926893897649,0.05912417066890833,0.0391592754388248,0.08038415988184368,0.021198041129796064
4500743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500749,0.4207864681242257,0.039636049601822224,0.03834671565971588,0.042979857514923135,0.04147814675389143,0.04733249428640858,0.04142203459402484,0.05341385023822401,0.043555361490481705,0.044782807631237084,0.040897134781944434,0.054143873622192265,0.04078478836062318,0.05445232707728207,0.0465524027756065
4500788,0.5100737409216526,0.04572131943503384,0.04649006871940505,0.045124065881620885,0.04032377913953635,0.04752172263902822,0.045788233895617585,0.05856025424573411,0.04977831450665833,0.05096650442486915,0.04152233249394464,0.05471884051089637,0.04775072319628047,0.0567266817073971,0.044413044165777085
4500790,0.3862901986711523,0.0199153640308774,0.03344730395286176,0.0377928605228736,0.02009260194305201,0.03549738396671952,0.03518649411400277,0.09448890546485583,0.023520676691448292,0.045827058019326315,0.030391803605141283,0.07103073475348347,0.04659752875514552,0.06806984499092812,0.04639999161366641
4500793,0.1651486419291322,0.01871266391178538,0.020071744457376826,0.03683906340092757,0.040274578541742566,0.029277858951489894,0.03610898791285122,0.07287163038118598,0.03271688243142766,0.09888968439601477,0.032938720976327884,0.0648998571042331,0.05538985896824319,0.2484108662475087,0.03720867551846608
4500810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500818,0.4206562088265168,0.01498580682651431,0.015424813506508659,0.04016596116581895,0.022448980649381254,0.026805924947892856,0.03179915694406805,0.08668327739672001,0.029248728689423013,0.0659238522401941,0.026295271749129517,0.05959788799158543,0.046264570232481185,0.031735093351196786,0.030380634555347112
4500861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000576,0.15274148502283896,0.00807182174812578,0.018574388478058482,0.02000003976751774,0.04374869212147695,0.019522836738589143,0.0212774792563677,0.1277178561668207,0.028290600716390824,0.11765518554190645,0.010052514208678026,0.07944676702598899,0.06318149709301987,0.2313421550346449,0.025909909903005908
5000582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000593,0.1410712922605793,0.050153784559942585,0.04414644310549025,0.04098812635352729,0.044113506382029766,0.055469942951740514,0.04682569308734002,0.0797402543059315,0.04776760950094761,0.1014219809852232,0.05829619107028423,0.060206402752551,0.05517331870575522,0.2856259102594235,0.048119275451392135
5000598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000601,0.07980815647058688,0.06604273293092691,0.05942328869782783,0.05751091543480665,0.061520306106933986,0.06348666173743697,0.0587347550230097,0.08706168248478953,0.06853600953690038,0.08381867619141545,0.06736088668472659,0.060154202227571875,0.0664839520993501,0.4426711788138688,0.06586273225407943
5000606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000617,0.09169411084071853,0.06270677324381689,0.0637904312651941,0.060829630678554215,0.06319856092692734,0.06671596106199867,0.06016949656629689,0.08719401523413403,0.07141268889294426,0.07553640475535853,0.06928004676577536,0.06303796983297248,0.06483402515486815,0.4903596259547916,0.06223692920778141
5000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
