,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift
3700560,0.033085225796773844,0.037465678402106434,0.03976298058256357,0.015805884512340832,0.022378778516480298,0.04229256778461913,0.03585099046973685,0.22446168128705707,0.019885661303649427,0.1646343203002218,0.013775756899229255,0.1174971313668484,0.0481605021879825,0.07547092971629141
3700561,0.2277161784740079,0.0362793417904128,0.03402205222465783,0.03302981658407465,0.04951056968120676,0.03630479613238848,0.03773697070929948,0.17342995206462514,0.03383263337696947,0.040339481948457497,0.034519959876075985,0.06333175436270175,0.0297654190044785,0.1942568175498312
3700571,0.05752596745465283,0.03083433530760565,0.029550978766155995,0.02057768265514446,0.011970185390019959,0.044018717865317934,0.03868754963551569,0.2128693063952328,0.022376754543693277,0.16061815536567942,0.023013282344844538,0.1160783700105934,0.06975294662534112,0.05984987641413079
3700642,0.09472551068167093,0.04131492413101487,0.053612606723821635,0.050611577498993324,0.37666940232071855,0.052996382375536236,0.05358369918407163,0.14167131321087895,0.07359350765141875,0.05379937693307063,0.04982907332453595,0.04901013724485826,0.05638534545259299,0.04683148718611903
3700655,0.18266271454763555,0.04362034292761376,0.02711266393661293,0.039285579936873455,0.0450173316337625,0.04156221223238762,0.028419980276776963,0.18458630501411136,0.027031869769880132,0.04375198155640632,0.021578410123568405,0.04632370132685122,0.03905885587297415,0.2372664743174516
3700658,0.13735949913657206,0.02388654130915356,0.02076261998024877,0.03697017603362901,0.06412426312512501,0.04909266939011391,0.02915546503003299,0.28644359501104033,0.07962264122806252,0.03501304508808617,0.037127919831528376,0.05351387764813488,0.037870224717152776,0.023595020878986163
3700686,0.4976882613232616,0.07808707430546605,0.07266115997273441,0.07413662207092313,0.07394270662681904,0.08039875898953268,0.07458711901345487,0.08426767362764184,0.07706473302423379,0.08315837399951831,0.07598967769845537,0.07501315111919298,0.07573776856817589,0.0712789280961295
3700694,0.2966858275037268,0.0544466251342428,0.0558212293350052,0.060030043546555716,0.0757021467092088,0.06736425275742096,0.062127596210331475,0.20911171874117712,0.058139753028849314,0.058145376022151286,0.0623176636513245,0.08074526584928839,0.06657418708535902,0.06932656911795791
3700723,0.13949900911137056,0.039911686168823686,0.03645198554089965,0.03811085352665501,0.1290510833655187,0.05511415002515786,0.03707625099175886,0.2898603407786777,0.06872690143897611,0.05726648483502765,0.052146140353894685,0.07550846772084767,0.0488024414478533,0.04835456718659506
3700743,0.08463683151309018,0.04962054874704451,0.05824353361662043,0.053916213414736784,0.30564389306668704,0.056009773067936086,0.0585137516993299,0.18010038636484846,0.07842551273939555,0.06596700556573988,0.06616752875864633,0.06235509553648703,0.05714690412028532,0.051182660947051525
3700823,0.15741487798380654,0.018129380079380603,0.02012857915441779,0.03560197097517935,0.04689150826617163,0.03300819846138549,0.010253667222377208,0.16968937477534649,0.029063809465086517,0.046263193930173314,0.029818979046792007,0.05685453292088592,0.03762044272857264,0.2556931397665642
3700830,0.23676195989070456,0.03933897375055027,0.033830825464290844,0.0344094420872692,0.06362482668960596,0.039264948023469165,0.03368502684714435,0.2036877972403852,0.02153517448405775,0.046756571397506136,0.02396657092466508,0.07545844060523746,0.045863670575898526,0.034433634090268686
3700843,0.1929907121211725,0.0167662897995493,0.0305675226671831,0.029969946936171724,0.05671312774691245,0.019064421119148432,0.03427693327192187,0.2484290954984336,0.05468369596339325,0.0404923757518485,0.043469964251341295,0.06181950287379478,0.05450623458050161,0.05637962096631309
3700848,0.2297516808275944,0.03693468452469588,0.04315811750456207,0.0358426200626423,0.15175143443425348,0.05315687516819502,0.04305222475167736,0.21091076711018653,0.06445114908925995,0.043911735207375804,0.0390573408192323,0.05763466281333825,0.04975124592168341,0.03924509434453406
3700857,0.13546259804925728,0.042071719718251986,0.037468479559285534,0.03490240237081636,0.06404105620326278,0.03788208078559845,0.04316607236080176,0.24579397213613735,0.04950656806752611,0.046187318739105206,0.05408556648907418,0.08103056850746856,0.03987117451017101,0.0566053140586819
3704516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704614,0.07326186014994697,0.06770724151789168,0.39936191625704304,0.06969455044562138,0.06516126591021662,0.061931709916967136,0.06730248185452196,0.06404231757287676,0.06604538688670546,0.07590825469256447,0.06429694668496655,0.06789674724832248,0.0670933693860551,0.08174835744471329
3800516,0.1302068779123721,0.03234487838090586,0.028970841576246013,0.026597501552737775,0.047502936334282465,0.01811530088767228,0.026209505795871148,0.22135244368722576,0.031244891012732257,0.074503172521517,0.020734881557726483,0.07932667257917891,0.06047599611750181,0.18504947126780144
3800528,0.1687816840361749,0.027414479706694358,0.03194493048376758,0.022476133396374186,0.033403230574783414,0.04039929646164563,0.03994975886498185,0.2688858298197883,0.07045103697464734,0.01844369314564097,0.032599169857843814,0.05694206346385897,0.03377786931172972,0.02787219756402756
3800545,0.14748536279662727,0.03785589324630108,0.027402846141525185,0.015566054441281441,0.029116209182465838,0.039271544459571255,0.029603567681296895,0.12382810818279218,0.030220581506506406,0.17340653340986606,0.0379436370714272,0.09755434184303197,0.05932510706124788,0.035317541035836515
3800547,0.15008244266827264,0.06140955933598589,0.06735093516570785,0.053185118027633024,0.05383818084019565,0.0647341397975941,0.05385460226704577,0.3352525513830542,0.08154675632603932,0.06719139095024862,0.058822737577639325,0.07286393248526797,0.06465936176184073,0.059507321724838524
3800569,0.43902023974173343,0.062384815781953776,0.05773135292691181,0.062177048396682935,0.062316678927540364,0.06274842879975832,0.06220265831480797,0.1092290355514447,0.06613707374987131,0.06594628617387979,0.062183844861926824,0.07164066936262571,0.06490499801945744,0.12205283208059067
3800572,0.147329634034969,0.032406706839677425,0.023289818191990674,0.013724023349980987,0.03958317227220764,0.02308760170795977,0.01964672509323175,0.1894120408325183,0.031886642459902984,0.1019190046123554,0.03520537498570371,0.09064340827933673,0.05626705260406867,0.0657775590986478
3800573,0.2325654176758101,0.022089645565403028,0.026072065612025325,0.03263600500179627,0.041338830393571536,0.0346583895299203,0.02682654549991141,0.1731053328778918,0.0440925001768447,0.0687175083687564,0.03768040109564303,0.07194077794783943,0.06327993419319278,0.117242543241092
3800574,0.10962101384531507,0.050106529903993724,0.05445303554491726,0.048387301378683883,0.05029998388488959,0.055312516982343886,0.051274643275117285,0.283033186622575,0.06068669039201002,0.051605889617120274,0.047105507482041384,0.07982944148299154,0.05457401421748863,0.06255370361939251
3800606,0.08144758606003874,0.030508844514789205,0.035019083223444034,0.036499103654047405,0.04194237382544122,0.0344283408409764,0.027820839806766102,0.3449275134796438,0.05674972523370333,0.06548719072489657,0.04208169224096426,0.09010434043707954,0.045652506069194916,0.10416525079396016
3800618,0.18151733977409615,0.03810837461599507,0.031132195682382013,0.033506280822811166,0.06132333068959465,0.08496234495145823,0.03693720001275512,0.2746338344682145,0.05668285242313826,0.04711058900433991,0.03869340826005133,0.08418395822541433,0.06335578368578168,0.05855314491280916
3800639,0.18883120224777486,0.026384831619684697,0.028189798177775536,0.02677142668907673,0.04134612489404792,0.03265720473460732,0.03656635186251685,0.2162515189554464,0.04877386901094361,0.07892434581387278,0.031796986368220884,0.07367163304622915,0.05700623868504087,0.07575672944800085
3800651,0.15468468349694645,0.034707574773961955,0.0244012615897894,0.04276510882072517,0.031126735217110825,0.017241726601663992,0.03115119892055197,0.2796292884167035,0.06116003565134824,0.02799275668623207,0.035646349988419014,0.047422787222772836,0.03895478759186265,0.0403721466566057
3800659,0.5725920372600853,0.0802084223951969,0.0735670152398571,0.0816049184803261,0.07848320944012624,0.08388096298389149,0.08537991909935043,0.10262303334239127,0.07740097088751649,0.08479984947925874,0.07854606852022679,0.07631065887792647,0.08440379740138146,0.08167690425579957
3800660,0.12198705488410268,0.047758049619079236,0.06265401029024495,0.051779538082039084,0.06043784230677575,0.06396227137530279,0.04270849311637685,0.30563509607092393,0.06977007905207508,0.05361552880860495,0.056852933612519876,0.06948357683335922,0.06531370585951585,0.07964193058925442
3800663,0.1271252210098335,0.03766684089308322,0.05283631405213857,0.026650966384203216,0.05264372745646415,0.04594023441320518,0.043365969449101316,0.30578461485794434,0.04480481356655452,0.0752233888143693,0.02653648128210424,0.09550284125156416,0.05784478273302676,0.032989054592808084
3800667,0.4054328708829565,0.06434763582839759,0.07025307307488739,0.07250649294787047,0.07471178147082859,0.0716242125798238,0.06898013621505439,0.0771414636679066,0.07529808370634603,0.07941625686777637,0.07347487989709411,0.07551621834269677,0.07006766011898916,0.18614185726842947
3800688,0.11457658323178276,0.05649361691913075,0.05663968484350231,0.04416626013289941,0.04822695049750555,0.05449846150913844,0.04001267251793513,0.3380254119530245,0.05916376551690687,0.056039585254020786,0.054072436716084124,0.08619916902840809,0.06305441304796916,0.09039751068501993
3800712,0.1801069310822468,0.026437186354301496,0.02699473485205721,0.029997587536378968,0.07039449200428248,0.1086363477893458,0.039726436078917834,0.22311204817509092,0.04595995151904314,0.029570802276005344,0.039899257091416174,0.07176029432519868,0.05514677827696949,0.06881478438616062
3800715,0.17334370060313914,0.026276819509405712,0.05452557939543677,0.03225765617077113,0.04146792756923947,0.05266892693351191,0.043883440883508616,0.28805832838109724,0.056599545739697776,0.049293954503811264,0.04220155951194027,0.07349148307508083,0.06263276878272447,0.050849033814712855
3800720,0.4575012001878672,0.053503572083238485,0.04503209528754345,0.0496057047600509,0.04323726112682337,0.053056217486827616,0.04179109901675177,0.07241273186939284,0.051496069241266415,0.0700637161220923,0.05412155913947018,0.0688307186970929,0.0506385955697316,0.06943988496420482
3800740,0.1590268250411814,0.04448735510289563,0.05148469122761007,0.03322397719158344,0.051507541826934865,0.06094349359917961,0.04592660201344068,0.30589259688205706,0.0683108475885493,0.048346453992876175,0.04345963070353066,0.07168240731933127,0.058967284347713235,0.06294665631610051
3800749,0.06845669362327855,0.029591004178958137,0.02167342808589564,0.06852133407220805,0.03797131737796873,0.04141777971741101,0.029607838501947918,0.2655284160931312,0.050635119845282094,0.08499277493478594,0.04832558088615959,0.06896213482354048,0.05871422126332045,0.07296868263236604
3800755,0.13221481033497326,0.05029896514810108,0.047146339852474,0.043390005624142906,0.04264179787355805,0.049462474193672286,0.05299208618418287,0.27896067739637004,0.054201764548030086,0.05176081423367503,0.04587211559250294,0.07331147169874347,0.05051920697532567,0.05126804634889222
3800757,0.17696882317684198,0.04297635714826529,0.04531857354699163,0.03377631090331935,0.04680093211557381,0.06718062325431222,0.04731819771857937,0.2711817707859635,0.06879608232779201,0.04629642921124128,0.05104659698518592,0.0705036027096533,0.05000079948296842,0.0676540576565183
3800798,0.19139514778900665,0.015262281961183203,0.03665193006593877,0.03166769005905427,0.026408852850670683,0.07559968520943136,0.018080951486190724,0.24949742191187335,0.05367747131737018,0.05420448307346243,0.036018903215996614,0.06772328872659597,0.051421401254384484,0.02281326573718977
3800800,0.15662579349545616,0.046818327678013125,0.052143441169588925,0.03678003604336979,0.049060016162005005,0.04426477527923717,0.0470682376022313,0.2503266627106687,0.05145522448415028,0.052831617533197206,0.040469885459295606,0.07151524600543896,0.055877273485456916,0.05129299249801457
3800822,0.14637745585498707,0.023728871190590844,0.03500856162741571,0.040919937145188656,0.04993925437154143,0.034391057563848415,0.031242172311792382,0.16840292482256156,0.0408416282410153,0.07559093679996873,0.035891740418330376,0.08539411127615938,0.0357150114461665,0.2293630001695221
3800838,0.14872859067128658,0.014801776700883925,0.035185057761131754,0.02335028189025656,0.02272707970531398,0.041482951218729885,0.04036992492869779,0.2865902703133805,0.0714362282282625,0.03848736248781785,0.02661300670828785,0.06332452987619328,0.03759045808056143,0.050305956356003226
3800840,0.10113900738268156,0.057595940248589675,0.05072366905618878,0.045543565105222464,0.05308295308671152,0.05705932225902046,0.04934516131546466,0.2615355426524809,0.07237478027160582,0.044125539518147995,0.049766764675106184,0.07001086437002646,0.056713084221145314,0.046424070342293636
3800861,0.17501169940800318,0.01676750348174555,0.027276983383457458,0.04305922746675499,0.05429857525992492,0.02762308946292388,0.0224975809662512,0.171191223804278,0.03718508004772832,0.07904524996860253,0.03751095344379904,0.07003711079837205,0.04843938781640657,0.12259188842652027
3800879,0.17353297447334154,0.018376447236242925,0.030979274560483574,0.036061881528811575,0.032014415993887865,0.0281783327025387,0.02414912169602852,0.2498871705963564,0.03350750774568557,0.05343506694626179,0.035092108511770845,0.08533065704673397,0.05319100725158328,0.09241202274216087
3800881,0.08423315011689553,0.033872133432006,0.03007297805775789,0.035005564932856906,0.05411648631348228,0.018310399622368818,0.026753975417309502,0.1625475387676644,0.033569569033045726,0.07851928062496419,0.032809217195138934,0.0923905466749688,0.043506420264201005,0.2705625665817158
3800890,0.1198578662213132,0.02058627890237429,0.03691866786462679,0.023682925006897813,0.03198059417571253,0.0273736409052941,0.03126592747567452,0.3085512522438495,0.07922768415988239,0.047295661896882335,0.04107223312656453,0.05755959752770936,0.05007033851363911,0.06435240484081671
3800893,0.31609762043302186,0.03765973873233648,0.026750970482201663,0.046971774130707335,0.0538814948284807,0.047512344684603885,0.04429431164479111,0.17506445392361078,0.05629877217823119,0.04393875653765087,0.036642835385641184,0.06769119747240329,0.04030622979813056,0.09444336427552004
3800902,0.3753001422756711,0.03648573834667945,0.03779992290009508,0.046711080413123,0.04463548580577866,0.028528525061300655,0.037968573387498684,0.10071234866927266,0.04180822524259212,0.05884419840164719,0.04823690773985302,0.060012704578415975,0.04004700898342452,0.13228450283137852
3800920,0.16864640175052084,0.03764335363078142,0.04877129906399806,0.03305510745684472,0.04590908174280532,0.0476276009850682,0.04818397364284537,0.3160916919655313,0.07523108010201562,0.04948847349597217,0.0474105987665522,0.06825509419243637,0.04904851887026769,0.04937545019083291
3800924,0.05582797534619792,0.020224132215553428,0.023866319563073696,0.029503782419655112,0.038094849254152637,0.01975528577040575,0.03655029205653773,0.22158673452679367,0.032918575694971544,0.06653685431039816,0.024918029630391664,0.09160971133181446,0.04608226982498288,0.2043622175528485
3800925,0.14881525428484582,0.02427590343132991,0.02612655455217597,0.028086214733857057,0.050893699887848136,0.033215670345630346,0.024449014380840992,0.22053654499802108,0.04305288097863354,0.07519130804506606,0.04522667885524799,0.096150916468994,0.052568470705279535,0.13830011088385258
3800930,0.14175241752348486,0.025517795076827943,0.0511494444139193,0.043118455575282114,0.04122057957036414,0.07880932446074379,0.03802029510541522,0.28869265798335164,0.04008296168585167,0.05617750686778995,0.045832266886089885,0.10563486513934403,0.056459672800051326,0.060713796275100824
3800939,0.13245319964260746,0.02107792686032964,0.02003413061142706,0.02594370119700079,0.059102919474416475,0.023039211021870544,0.027254131431908902,0.2599763011123958,0.0570847826082251,0.08573952014749704,0.013406620986510704,0.09977315486776624,0.07436216783608833,0.07287676690387328
3800959,0.1256224407429511,0.04089333735734703,0.016335692342767532,0.05032592461776788,0.03628674388000667,0.055300516253993987,0.025252175185371598,0.2789982413284194,0.044642862326723314,0.07120537203592506,0.03810031519261202,0.07039644959712896,0.06316424576765117,0.08298542684101412
3800966,0.14407728583809706,0.045186134148755566,0.03762035007783103,0.031884928044350634,0.042398238293639916,0.04470387749691069,0.04368579529761514,0.2658624673960269,0.05007741469613429,0.04407600738644734,0.040244178098928655,0.0656225641718624,0.046255024673240365,0.0424244576558974
3800968,0.1665317854817225,0.03242902331280613,0.034250832662985606,0.026712101263846304,0.037179858636257,0.06051223020952105,0.0392877181381339,0.29639952511360085,0.06513139416568825,0.03680966997007374,0.03170669054487505,0.05941332547215339,0.0573250516309758,0.0393708569866711
3800970,0.14499467385429585,0.0448685816471719,0.05318475919425044,0.03753743247867836,0.046900750506524085,0.042590877997968964,0.050873568905993434,0.3312767820746809,0.066592088315429,0.056233879662116217,0.05237070755761149,0.08318908802177102,0.05890232467604487,0.07580992252719196
3800981,0.0426705989815132,0.022895759286199115,0.02316983735005288,0.025383350058981773,0.024747941890853088,0.025925495816813044,0.035192248009114524,0.17310506409263346,0.018874513607722642,0.13076038301765855,0.042212748673928935,0.0958881004545248,0.0622135699190984,0.04252662563594013
3800989,0.17342973677897966,0.0260533182947596,0.03708794479927572,0.035569767454049585,0.046881063801685566,0.03376133059579593,0.02508022350713588,0.08135411773079422,0.030976631106233738,0.07728926180848503,0.033638038295762465,0.05080667661280843,0.040034253487315284,0.3089833059006869
3800994,0.2361295153836907,0.03437104738109606,0.03185536825209353,0.033603722599426115,0.04846554995816671,0.03989043002626455,0.03739441422530417,0.1058916320226652,0.03110089926865725,0.0647107101882414,0.036075183697009516,0.07432015400302454,0.03977719359566602,0.21306862392056028
3800996,0.14691540743412726,0.03222561691577125,0.045744049761836686,0.03236985532769407,0.03496612038765464,0.04588908540320904,0.046597289049629016,0.3204327444673352,0.06866107454186576,0.037079656625544286,0.03837889691139082,0.06628170924512468,0.05402829780716447,0.04871070191712211
3801012,0.25903882379691784,0.27034241746601606,0.27152752042814543,0.26940247603734124,0.2702378983851073,0.2709422204792756,0.268961681428829,0.2490841311068701,0.2670111391296427,0.2679825127722334,0.27208814347841714,0.2631041742012011,0.2710027504753567,0.2692255880883302
3801018,0.22113259960108947,0.22604085328814225,0.22607771677502395,0.2246772872886833,0.22206502186800686,0.22488238594997856,0.2254191579617656,0.2192013945876253,0.22383638656478505,0.2227270163197333,0.22577393669201845,0.21718143823407526,0.22347227096453887,0.22580225932420825
3801038,0.27833304624478783,0.28038306525504514,0.2789220928758661,0.27931250119847245,0.2783038971772925,0.2765606725266989,0.27572670249272263,0.2715744867991127,0.27764787152705683,0.2781706342498076,0.27957456619525745,0.27198142435691325,0.27932063554872355,0.2793737798806197
3801062,0.12374971500782958,0.04800447307668102,0.0442211788849912,0.04183766558261175,0.04286264015371213,0.06733579520489681,0.04319592672400016,0.2742503892030578,0.06993091605644187,0.036609717755992914,0.041713560009975004,0.060134490900720636,0.0529341389988055,0.05552900561999143
3801066,1.0414063439060113,0.12873494808770575,0.12687684730219012,0.12472286442364272,0.12635708369837792,0.12903115488091338,0.12653988035946392,0.12552175128495216,0.12689674704926796,0.12565755064902814,0.12867632109398272,0.12836731935081308,0.12398814109476745,0.1265024835380157
3801073,0.10717998996280664,0.09678910246462394,0.09435723611578567,0.0970391760227064,0.1003085044246376,0.09973156829706024,0.10280768412445143,0.18215664301965165,0.1016737575561875,0.10847895366111823,0.09888095585890548,0.11355381304715816,0.1043411395692524,0.1787097102984008
3801078,0.054570685136400766,0.02079714609092616,0.031694900720137364,0.061630233996773,0.03168701534469112,0.027159237449884854,0.009408310342694863,0.1816847339783843,0.01538916384616716,0.12562681753530927,0.04752433318560791,0.09769424503997363,0.04857301059393549,0.06654926307241099
3801082,0.16107785630491694,0.16470488034712832,0.16267172456319556,0.16411987254357355,0.16318247120587162,0.16278800131901067,0.16409818572111842,0.14963854348201486,0.16293530452573965,0.16261678032828564,0.16280155634022453,0.1592577493943184,0.16093117134772106,0.16328310278197064
3801101,0.2673563492030341,0.270418820232813,0.2731805907620119,0.2704134217920982,0.27104188175482496,0.2728760603249294,0.2718006605470112,0.2571729981833816,0.27052634273858817,0.2744818421554701,0.2726234468876701,0.26386177977658826,0.27141034764660865,0.2667748057802857
3801104,0.265092839250222,0.26502778263382404,0.2658353610155818,0.26502876416061605,0.26484365478405925,0.26479931590336403,0.2648224561047321,0.26028719184118,0.2648037703395314,0.26437189473633793,0.2649361506116277,0.2642772273119191,0.2646689587735679,0.26186786078605456
3801121,0.26972168124844603,0.2790390860962496,0.27866263143967945,0.2767350869062001,0.2732192960819449,0.27771296309440663,0.27739481627668355,0.2587348854154756,0.2791476532963718,0.2771100246226453,0.2775518996638734,0.2702414492385833,0.2764680288800417,0.2782028495648997
3801132,0.13374446203448292,0.13048126987111586,0.127689280179174,0.1287273531821013,0.13427882364071655,0.12642858541281304,0.13728739439442408,0.2207847054040708,0.1306415907105481,0.1363574442493931,0.12886518143311138,0.1435935014433203,0.13339942319431336,0.1894913846429411
3801147,0.19638327776770292,0.1939588322955785,0.19584408813649984,0.19460942594492667,0.19253365120527607,0.1931766524540627,0.19383632901693745,0.21279019443529634,0.19452277642185856,0.19268568471486092,0.1982904552541913,0.1843612677795821,0.194656387943458,0.19117872936827127
3801481,0.26185198635277473,0.11711511950070005,0.12259741806669165,0.11912906399676736,0.12844640747521424,0.1170681438278914,0.11211698853952068,0.14297181955130578,0.11818743161041582,0.12275620749832952,0.11817408364069586,0.12306958161812295,0.12097649441919353,0.14982258856721972
3801661,0.22860132829779756,0.126804916075202,0.1197401713987138,0.12063098310995005,0.12691656118181308,0.12446740239085305,0.12397082433062025,0.18516387296468667,0.12539098410002164,0.1307819803814039,0.11992176354707065,0.13251233274063426,0.1265750173719511,0.1565243196185332
3801790,0.25314829448913123,0.25707649978058755,0.2558879746916761,0.25597663938210113,0.2549006748775887,0.2555809174620301,0.25556658918715025,0.25118851585339874,0.2555677670831945,0.25429895536886604,0.2560590848109269,0.25301423243143023,0.2542648794458504,0.2550823939706525
3803713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900532,0.2859006258350868,0.26692410211051143,0.2657661431914111,0.2649508217160878,0.26648560494499896,0.2661572768566442,0.2663271434604396,0.2615372804804773,0.2663060302113093,0.2670607392789084,0.2671080767081085,0.26546181938173746,0.2670352452278214,0.26581348941040844
