,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3600728,0.15525923132357702,0.056649289452718764,0.059010531295941984,0.05446859565283562,0.0718129935903346,0.062285471416001874,0.06113566715487244,0.3185330715957893,0.07333360693771833,0.06369776608733405,0.056024173520786716,0.08363661772459621,0.06080472383137527,0.07355370243119957,0.05276905978177604
3600729,0.10883346819773827,0.032236658296506085,0.024708100669015,0.015671334487296497,0.044665601427558085,0.04700760600329136,0.03808505755179789,0.2934868722571201,0.07079023555164657,0.041061520722065765,0.031709772817028824,0.060409892361145176,0.03363054777996451,0.09298094568875423,0.0393764071584983
3600734,0.22447980585503288,0.0331482547167824,0.03425285568346393,0.02936558520911315,0.04293493479064111,0.05066637509442072,0.043093262126341375,0.21958699036678747,0.04191939838804352,0.04089364869583048,0.030858273952381124,0.06831137543201739,0.03255083523825728,0.053882433412159064,0.043894989954265516
3600765,0.14711807344581254,0.08495493509229204,0.0956154957037392,0.08868452186587847,0.09311201079740852,0.09574738149988296,0.0925544988614699,0.2791552671912915,0.08996321953204185,0.0903623641073192,0.09330028290372336,0.10374021253961904,0.0777479558942089,0.13708863114020586,0.09186533370000846
3600775,0.15378606432750286,0.020081614716694302,0.02785550122058272,0.03149943210910651,0.05724780592350979,0.05382848867357578,0.03076256768848587,0.21246361386923465,0.028831271878672893,0.07831942997388515,0.01587685217460819,0.1066499717432468,0.04573660333333483,0.07057055152383497,0.01372364371336519
3600780,0.15629211200621154,0.10423902392429804,0.11234173461430186,0.10545921012870227,0.1123755836127092,0.09647446215464058,0.11021842646082752,0.3791077638568868,0.10992145354444492,0.0942971474498009,0.10283574700225827,0.12362806190622645,0.11598487862160227,0.13322671947947012,0.09976923921296373
3600796,0.3722353539687929,0.05480025299680387,0.05543494736592995,0.05120697876475987,0.06511423346494535,0.05792500860853654,0.05806359640764445,0.14638030911560185,0.04861566728262609,0.055278001472109706,0.05163855151941714,0.07302326149382626,0.05550244723225031,0.0647950083568886,0.04651208550305067
3600801,0.05395831115843882,0.028308745360436836,0.018199275855325443,0.021920814637413348,0.02766934928090035,0.02822336003488748,0.020069045831547574,0.1504241459091197,0.015104431838490912,0.16847221263420262,0.031601220534627966,0.1217426325004718,0.06603647115959077,0.04827815014820379,0.018249090642627596
3603543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604684,0.06256648913223098,0.05482631462761859,0.2707075827266602,0.05753302160486255,0.05771199331284047,0.06295967010878804,0.050528407471866064,0.07090441179669947,0.05083834690307233,0.07642465113988184,0.05743005607466596,0.06303829581679635,0.06191772973441455,0.0847187419687083,0.0591636571465992
3700519,0.036565741222835374,0.021946778550856017,0.025369200088316897,0.01919311082567953,0.02534407821142184,0.03288957578698498,0.02258396599125982,0.2678322460089532,0.01582209867288214,0.1464654568929281,0.02564848914829228,0.1314994629582732,0.06956551235567239,0.04974131092085162,0.01952914768269985
3700539,0.1868428386962748,0.029428160829546163,0.02989502730946022,0.02806134243646373,0.03731041467068635,0.037061114032297324,0.03309879266532989,0.2271172913560701,0.039290465433475065,0.050373406727702866,0.027691615900936144,0.05805956325262431,0.032193315424655644,0.1507979421675103,0.022971072918881875
3700545,0.1058066440754604,0.03700686237884311,0.03998666666689777,0.04747959117264504,0.11390856087674585,0.04533151540524789,0.0489753322751409,0.18735935084966526,0.05240433678167278,0.05569920599708782,0.039769257823725486,0.06533433348381981,0.04536682206275905,0.04110995990969017,0.04382864559373163
3700548,0.08025885881920156,0.032083766578783736,0.03833215802282562,0.031811264478788105,0.3243397126347739,0.03868143133805542,0.0528045757484375,0.15530576413285307,0.05660212237535809,0.04753970700258738,0.025700893295775417,0.05661026744918444,0.043189744752049036,0.03819772734709982,0.019390773832525042
3700560,0.03814304908821861,0.03200625807341792,0.03985997860928165,0.020580425222937744,0.02686200300964411,0.0458762466110045,0.030239469611876624,0.2338722943712776,0.017373187697354943,0.16912892065381396,0.020080684369987428,0.12257446037017465,0.05473714787922475,0.07494313905651462,0.02598930767916729
3700561,0.2288762078961125,0.029847809881622164,0.038887674684948026,0.032105050271091236,0.05353490582039137,0.03925617362161394,0.037790813347006735,0.17396979589122802,0.032594390251178065,0.03742597301326013,0.021593730320039715,0.05302178271779005,0.033942118090317726,0.19088480410965136,0.02684508759389693
3700571,0.06286432468561673,0.02444481067401582,0.02571164067134013,0.02072207056184312,0.01676136256986373,0.059931617859788476,0.031866724457684584,0.2121522076971476,0.01930685731463088,0.17372312020973354,0.016770497554617476,0.1237219205763461,0.06336370351201759,0.0646126078698653,0.048497644740551515
3700642,0.09065254725742897,0.04188622315851394,0.05160938321292824,0.05301710476479565,0.3658761593563637,0.052265972188294464,0.05206391159968322,0.1457901648468263,0.07194961216825188,0.05317678484333187,0.045270532807273854,0.050660291525321664,0.05366209810842937,0.04990650243990137,0.053698012722320464
3700655,0.17827422019646075,0.03726754892285234,0.028069957536769587,0.03648430311582673,0.05066913452468298,0.03915207467300502,0.025564719219640604,0.18637772712858156,0.027399372434889758,0.0437003444784476,0.016768243432425008,0.0487071129405387,0.0371511366215133,0.2324830005588609,0.044747791802463376
3700658,0.14217242443477984,0.02441794053783789,0.023894944798744686,0.03276484845021039,0.06419002372949491,0.053095928251863184,0.042133071336219734,0.2850663543486329,0.0787179094432308,0.03843189721113748,0.03135848802060827,0.04927458317663521,0.0447381268364204,0.025669650167988167,0.02984431503487484
3700686,0.4989999866188413,0.07398347763499212,0.07741131549854377,0.07555410255840747,0.07293547901004929,0.07839798239636829,0.0796014641930707,0.08847143929243921,0.08122733759379368,0.07935510622853684,0.07216584356325689,0.0744783627631789,0.07264062072316206,0.07151923447890407,0.07037566685819696
3700694,0.2905519714338859,0.05599041625277098,0.0568059719565101,0.06084491783955495,0.07823965254300914,0.06309322430097575,0.06044283852752672,0.20870782572349203,0.061715638890072935,0.05927093633307747,0.06088721617813533,0.07274985790273902,0.058198325392733084,0.06963492545851765,0.061747929355108075
3700723,0.12709038624895616,0.03592999368964447,0.034718511039162264,0.038744638826314834,0.11603171462395186,0.05890028480258841,0.04306965436456945,0.2949147840655151,0.06988631470438852,0.06121493065206119,0.04177380164939037,0.07905529403682598,0.05180586585481596,0.04975908841985745,0.03784791601848371
3700743,0.08134916893310047,0.05232914578138245,0.05728468482967094,0.056266723310390815,0.2938806855910342,0.05385274350592465,0.05708553966187475,0.1797517228141659,0.08090284858136418,0.06734491434601954,0.06575931496125302,0.0628280088797171,0.056181448951588456,0.050356093348732166,0.05393757563131517
3700823,0.15203383115268626,0.02512485396238848,0.0196976697375936,0.02809789271070192,0.05088758727457147,0.02918828281102677,0.01935107449293389,0.18320087890789544,0.0303042550023358,0.054593803220048295,0.020360026580807173,0.06277278766658295,0.03764611645689212,0.25735890951519474,0.03735518507701986
3700830,0.2406350733669519,0.032358132886102106,0.03930882282305438,0.03859728577207143,0.0591336606318682,0.04276265472085418,0.028243382262212145,0.21274965652698896,0.02665793924910258,0.048581086715100266,0.0191235148813456,0.0769362473800436,0.04097615863946372,0.03880288359497941,0.03746030677585655
3700843,0.1869573385992178,0.016365219798792498,0.031292612370545966,0.03159816288169903,0.052354580768518816,0.017751651256706562,0.03471983369995403,0.2581631055130768,0.046993067963422085,0.04866908201359625,0.03731639490207424,0.06344799141424037,0.047246297745287234,0.0554973054131546,0.021569886031327163
3700848,0.2298190419741139,0.03994793544596927,0.04870787517796641,0.034435774403227634,0.15731253983570925,0.051277382288311225,0.043301071156172224,0.21298583558363088,0.0638939194665142,0.04281107031756004,0.032010035531371925,0.061770639817107516,0.04665792489093703,0.039790394500101516,0.03134346787692413
3700857,0.1352542143007285,0.04088811952072352,0.0344366335898326,0.030770765248946407,0.06241816993892274,0.036007871865489274,0.041985691993705485,0.25972632268029383,0.04792116264008637,0.04885668497165234,0.05331607312123865,0.07710219170926655,0.036638291494417684,0.05189496467633985,0.04414948710235792
3704516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704614,0.07446294428514785,0.06347506677542489,0.410290949471183,0.06848771308444299,0.068628827537013,0.06270576469431907,0.06687575215166094,0.06757818741943984,0.06606129399087406,0.0745301254457715,0.06512797522681865,0.07090350982749352,0.06388687950508952,0.083406990064153,0.0667695910143715
3800516,0.13089568239861507,0.031404525908606234,0.02791594245596549,0.02950022471158176,0.04607868432481373,0.02170966831885748,0.026323588513008814,0.21997595180794946,0.02228525096312093,0.06494978904300455,0.01716144952714484,0.0981153841575786,0.055425535069149635,0.1834516819136534,0.019904682499838372
3800528,0.1669499042635713,0.027754110847217225,0.028453486728677008,0.021840034990217944,0.0349581863394693,0.0429983288601284,0.04531726424534757,0.2758532915993946,0.0654573847789277,0.029770838327578483,0.02322776594068901,0.05550017135551677,0.04519469923263545,0.02897619195005328,0.02101051672699847
3800545,0.14924361887128795,0.03508932660659292,0.028876296768126013,0.021688378558595185,0.033551901805347534,0.035660512524011895,0.033402824729171436,0.1210327929854744,0.030036405360854574,0.17164470639240298,0.0361256129928572,0.11024794765722253,0.07184731966718624,0.033319483919707286,0.029136810481351357
3800547,0.14675798526121425,0.05826372390855489,0.06477165645095666,0.05351827199610376,0.05521215095648817,0.06587916170743645,0.059648843524258574,0.3354656130254938,0.08839744830256882,0.07258289420835648,0.06339136373468432,0.07938866265176163,0.056726820672118775,0.059537418702083476,0.07051116135215726
3800569,0.4412512654500126,0.06232596923133631,0.057408514238205074,0.06625811954593204,0.060587939876968464,0.06291731498189276,0.06270037122533917,0.12109675319949215,0.06325806995428307,0.0670593843207726,0.059578378915220005,0.0693399275361202,0.06565053303445557,0.11579411391761382,0.05785090859947178
3800572,0.1548307730771816,0.033843840168256145,0.029491789958051424,0.006524258618290685,0.04332170361369455,0.024428599680231984,0.016593335949446557,0.18992859661549627,0.04406815444241165,0.11271925899210765,0.03436476301383272,0.09540701109294683,0.06901765351279572,0.06461823307878517,0.029394753114225895
3800573,0.21589775625574176,0.017990402369103476,0.030287082658259818,0.03707676599764578,0.03965864456048894,0.03538232216952271,0.02332340715463557,0.17812196430140406,0.05072230587163573,0.06543102794841829,0.03525823762985532,0.07490083949685374,0.05862961438574945,0.1144920231189495,0.042223103218097004
3800574,0.1116206575850874,0.046960731893492084,0.060108469148234166,0.04618220377754058,0.049349650635561376,0.05487361185215119,0.05004408886618844,0.2845875082058573,0.061234133912881426,0.05131611180524698,0.047104797979779005,0.07629241434167175,0.05136339089237495,0.061299608505861164,0.05065562065552537
3800606,0.08179925767891738,0.034233947364091064,0.026498153498676142,0.032812434580285516,0.043942395419799433,0.03497329601518462,0.03189234358531589,0.34704874508517725,0.058379987923643024,0.083808692996651,0.036806840809425166,0.09487937480606592,0.051805009556447366,0.09917754137877954,0.03175583770187008
3800618,0.1862230309855321,0.040336997140933833,0.034135457100102864,0.02779053768095327,0.06051077564154445,0.09254739443744286,0.04257791149038685,0.2705412558753485,0.057829164276140724,0.041499081856080235,0.041794819577132034,0.08274861035567496,0.058161056678405584,0.05587616204884307,0.03733020310666745
3800639,0.20005292646503664,0.023033236805966518,0.02205308289914187,0.02612642138445858,0.04487745224090932,0.03338578698935411,0.03146612476506345,0.2242141998025208,0.049638247752442514,0.08445052536735558,0.02573864701490446,0.07806229808500671,0.05087876502544353,0.07657301133827317,0.02788350526691341
3800651,0.14873810583511296,0.036075974605362916,0.020442159293106218,0.04169339378000039,0.03164132335801865,0.018076451678169358,0.034077702044083044,0.2827775660091745,0.055219200228548884,0.037249450870512194,0.024109440809746863,0.05425127831167369,0.036083631107965634,0.04129001236276434,0.012594772420790743
3800659,0.5653855086568254,0.08191456475031789,0.07992162540274697,0.07862256774846564,0.07939871742184634,0.08511280070093401,0.08249978876351241,0.1083256945967356,0.08522594895142124,0.08033077468096883,0.07635950593139569,0.07737405164652128,0.08183416452369766,0.07633275916657734,0.07863740545071536
3800660,0.12224500207014315,0.05183737758784025,0.058730317848241724,0.05965987245619975,0.06488348807968775,0.06584247904030935,0.04878465544052933,0.3127875183203607,0.06430661533979609,0.06419201002075935,0.04507485111042324,0.07193194912073553,0.059317905713588664,0.08201729926748316,0.04010897317261638
3800663,0.1292599344043805,0.03756433246408503,0.05044270147080647,0.033368233292957405,0.051223008300002065,0.04453241770842098,0.04187832868380211,0.31742102515234577,0.030389920231131608,0.07684392560008556,0.029009375228465174,0.10236493471929424,0.0595554261985234,0.03335691539612095,0.036829531047378634
3800667,0.4070763514757068,0.06351486275679834,0.07059421913817403,0.07800199524898435,0.07462546553791934,0.07413412835321218,0.06815066104470628,0.09974780392405062,0.07439111110086125,0.0768983660095341,0.07159810977446897,0.07788319659997403,0.07475117923532287,0.1900453201218132,0.06404975981586472
3800688,0.11692774840303267,0.05440253150178232,0.058579585149074215,0.04259270479576489,0.05005560023119221,0.05655553168335541,0.04137119820008799,0.3517192848944316,0.07352779792257665,0.0558762327928939,0.048525778921201586,0.08004027604915362,0.05368789968850799,0.09177947892836004,0.050293462868162095
3800712,0.18520362004464655,0.025293707463369352,0.016900155701648163,0.03206823406825483,0.07128369460538866,0.1149413187371731,0.03948810885406473,0.22404131432825408,0.05796267984518288,0.037632748524000566,0.038383520838000486,0.07042507495181242,0.05159987422989022,0.06435414674512882,0.009998678348065029
3800715,0.1741248484857119,0.033572490651923366,0.05348833194301879,0.02821252607379247,0.04534426667636317,0.05436530026289185,0.04765406147506383,0.2976567878173743,0.06950352834171672,0.047425016087949225,0.039317444539367946,0.07639033633246314,0.05234175604386117,0.058139301154328665,0.03842960465651113
3800720,0.4571946244032231,0.05254822321923282,0.04384600628341458,0.05153991870468602,0.05062850235906278,0.052704813080843835,0.0449347456426794,0.08029723454903516,0.05604710889197957,0.07522727822583061,0.048919306749844585,0.0619948103406377,0.056957255679836824,0.06902381384077053,0.04468735413181218
3800740,0.14992659971115932,0.04567537432521949,0.05142650969897098,0.034112783789867436,0.049023414361484455,0.06608706847863967,0.044281846894684576,0.3184130156870744,0.07594806002248647,0.050530520235282685,0.042542370030479414,0.06868995041765841,0.04921348839916974,0.06086783924485607,0.03829709053039605
3800749,0.0667935323966938,0.02410940919738366,0.020747472143335367,0.06764311074702324,0.03842171393467121,0.04096572592997744,0.02410063746332508,0.2756923169581797,0.05314928896987621,0.08996120237693114,0.046732352541669436,0.06805530432581211,0.051558896728886125,0.07030569849401683,0.03409737965210795
3800755,0.13422222190987973,0.04549050068124663,0.049967572539588924,0.04812472269969351,0.04656721056241979,0.053060064908625006,0.05405813012351812,0.2858651211843729,0.05423672269756774,0.04984790125756898,0.04553242405183777,0.07344097266089215,0.04491765278019279,0.049704356786921484,0.04408816927961605
3800757,0.1828316012253026,0.048292871447594816,0.04408370458357011,0.040960507121735365,0.04944293489171507,0.06460935601883154,0.0454141490176722,0.2832732397971348,0.06758807568104944,0.0526416471182906,0.03951006752816553,0.06745407443037513,0.043162036725697316,0.07045470538022593,0.04711768340776756
3800798,0.18364623826058887,0.021187302643878258,0.03168101537633713,0.03222374798348212,0.029176569350181418,0.0771895609448035,0.021851586015027482,0.25668625941785905,0.04519155467661881,0.061592594030408426,0.023594946747724083,0.07865817779251161,0.047308824449979366,0.025131129322881363,0.040377634844782434
3800800,0.1506433737824417,0.04879508840674688,0.04938947765561589,0.03711780086050752,0.050558463098207766,0.0489027544703288,0.04595599692709508,0.2525913208177615,0.05233335161312912,0.053336330561865083,0.03596823230826428,0.07635921746019872,0.054070381510653714,0.05249741727459524,0.05143824432491327
3800822,0.13873600470487135,0.02850958156785625,0.0337033136764751,0.04190210473705645,0.052098866433551896,0.034878299901284125,0.0355824913764803,0.1818580769977019,0.03260977757786383,0.07552626491396389,0.03134983134893399,0.08492796206950351,0.04375844083216164,0.2232146620951964,0.023878033894937815
3800838,0.14788961438965426,0.0227360436764859,0.025072833512083625,0.02340865539564464,0.020277954319326674,0.040753395460811664,0.04400498569224777,0.2939419522016092,0.06280001031118715,0.04292445395770428,0.020480686059400708,0.04811290147800144,0.0375887806632853,0.04794890360291351,0.030945312068206318
3800840,0.09981801770766204,0.05374438864834541,0.049287252925921184,0.046163366651258635,0.05086756521113931,0.054802880708542376,0.04703726079239071,0.26268544239469704,0.0728958213384873,0.05179059952621694,0.05445187058705395,0.06323883724878046,0.05309046075339226,0.04766433150164705,0.04619196367356322
3800861,0.1787410351279642,0.017665385512564025,0.021633655856476308,0.041222514379665384,0.05146508793991848,0.03163786929283684,0.023590918623936745,0.18338823396584966,0.03462536508238672,0.08516595790186736,0.023593914587496243,0.06836190803141515,0.04938684964667836,0.12425615340975613,0.026178297664492912
3800879,0.17496030138089153,0.020918602449027057,0.037122838482027236,0.036234724282919316,0.03841945478692937,0.02863293224224305,0.027565419801866036,0.2561695818543618,0.03394901990202854,0.06501770297601857,0.038412609752289065,0.10326226673056738,0.05463922970756167,0.10009497986793564,0.03187527883684789
3800881,0.09238095098070223,0.03153498468982365,0.0319382825252774,0.03003406621682342,0.05489529793327865,0.02137630885001875,0.027762481885158098,0.17093648354045254,0.028468544445326587,0.08123441983510933,0.025476585683284904,0.09405796540705244,0.045582916641942695,0.265534635551693,0.04355271139350751
3800890,0.1216632527711548,0.027659175404766662,0.029381127345258332,0.02147078140300974,0.03517005298736175,0.0215200827314802,0.038552716941021366,0.3123830757215141,0.07519418496554726,0.05805216704707526,0.02465856519332017,0.053770915402573886,0.05423012290356601,0.06268466610745968,0.036531003370507416
3800893,0.3137890635792685,0.03663983667795466,0.030458281489494032,0.0493771245778888,0.05756189495024351,0.0447754157670094,0.04997263163307901,0.19193565742089214,0.056392403471168986,0.04097793580522782,0.026089742857527888,0.05977356544151127,0.040085999952912885,0.09958307780111328,0.026833680901446392
3800902,0.3687578756154907,0.04278823927397492,0.04070142757054869,0.04229539301261792,0.04243380934274831,0.03656360888869363,0.04202067342292103,0.103823954083753,0.0445294571764331,0.0526231026274782,0.03469876203211218,0.07382134325364015,0.04393441311997199,0.13424999764224066,0.036270089897189134
3800920,0.16247400797125225,0.03885282558671874,0.042100904338632415,0.028737869700647668,0.04668508373133642,0.03905066137747119,0.04575453018026592,0.3185148694485422,0.06668878309164288,0.059500532818535574,0.03741246187962926,0.06852628072846062,0.04691378062238055,0.05342025315248233,0.040276255842523284
3800924,0.0465495280663651,0.01425450179921389,0.026449731155840185,0.014909302782314109,0.047191051587803866,0.02557772806182413,0.03828206970028384,0.2315426318930492,0.02883447898424658,0.07267575154069977,0.031106543789550512,0.0989510511962586,0.050635910638385004,0.19747609573063116,0.026220544567546415
3800925,0.15271575505603807,0.024068851701838468,0.027265703102012245,0.03225640708232482,0.050832484552233735,0.033520777945570325,0.026469501714036697,0.21287475793678892,0.027528636124831328,0.06729357968981327,0.03775079664821106,0.1004330954241408,0.04823224587301786,0.13668092839588414,0.0401020031916485
3800930,0.14975409144983826,0.03038402208026684,0.03865932513702365,0.04109291536906249,0.04673710175983487,0.07446228316250582,0.039082618353877926,0.2917982780034859,0.051588085792674966,0.0493196185219814,0.04333216795881042,0.09804829156091176,0.05437796219912032,0.053735215552573504,0.0572942753514841
3800939,0.1333147008010568,0.016632904051813457,0.017149400189148678,0.030105368894601383,0.06039789570661892,0.026292703824061136,0.026237530217117562,0.2570085965345741,0.04335761038924761,0.09516837380255927,0.018126885854150364,0.10388489947942912,0.06729209928605172,0.07943867062732128,0.047987800346573725
3800959,0.13389158116316288,0.04389235144180663,0.01305494534916063,0.0484086630905657,0.04412198789699738,0.05469705299917038,0.026458740118629025,0.2891848356735471,0.0569108030998105,0.0715679490595287,0.026744565439447417,0.05925883691440141,0.06993697892238113,0.08922373966811226,0.03387489332027157
3800966,0.13930675137504628,0.04199889710608768,0.036458177035772005,0.033093915123148625,0.04238379305593095,0.04637090269012455,0.04604654332010272,0.2728496302671238,0.05083589657900661,0.05026515919060776,0.036622859093843205,0.06334270550294045,0.046526938108331334,0.041034851751059656,0.04979537799581429
3800968,0.16361384345217286,0.030787336932736737,0.0348613534165257,0.030216236315674893,0.034659953656550425,0.06213867717300876,0.04379081184191454,0.30016408060763017,0.061415296267069916,0.039811012206347585,0.02718817748779164,0.059889598587945576,0.047547169827458914,0.0446892679829138,0.021306086389457864
3800970,0.13603212037621484,0.03941103203898996,0.049780219690264936,0.034858649519632086,0.04634100305816378,0.041586386421608695,0.05192122951180773,0.333998066953622,0.0644067812246524,0.06956628936771221,0.04556149130192061,0.08821157250549269,0.054280110007350134,0.07727717806442681,0.04125088194528585
3800981,0.03957612182524296,0.0200859629092084,0.027555958154346742,0.0266770797293115,0.021480085032152832,0.03174906757677794,0.03711674406692532,0.17421516308242854,0.022486461804507075,0.14637518254750112,0.040299229051486515,0.10200039069643084,0.06790014943294972,0.038772198150272934,0.05113110451733658
3800989,0.16856824564555267,0.02531389226877321,0.03642011517008288,0.03564542252156205,0.05460236857716644,0.030087700120950713,0.031082648453824867,0.0914073496253189,0.034467528571364134,0.06676629606373402,0.03173336629223511,0.05903765138656016,0.043063442058487285,0.30873965133829995,0.03445345283706768
3800994,0.2358517959850372,0.04082597006726958,0.037552477986457694,0.03448371666032513,0.051276358754086364,0.03407172406793064,0.035768826327329466,0.1173410356725572,0.027966408654668998,0.05746556526237397,0.031120226620562637,0.06931435893940542,0.038318928929504635,0.21600574277352788,0.033789949070518126
3800996,0.15433381309281616,0.035296201953785036,0.037004459496748,0.031073975510061268,0.04046426021840422,0.05466789542163845,0.043479219620766896,0.3199960391898925,0.06533049111438523,0.043545930569826516,0.032945243160381624,0.06751379383962025,0.04529050571979711,0.04441746242315188,0.03382634851218766
3801012,0.14335772232346594,0.04397663760167135,0.021989572260714955,0.03126721847273485,0.03184034196953912,0.059159337006719076,0.04293455538818587,0.2923513917064859,0.06303788277693152,0.06291745869664607,0.0257636563812851,0.07510593288571367,0.05937875218096799,0.08880370812341529,0.05639752830528559
3801018,0.12111133232283874,0.034905189833417484,0.0323008585085151,0.033843576804032965,0.06464793704602882,0.029716410944177207,0.03782631478020136,0.2928537952518546,0.05416493759860461,0.04679183831690749,0.018301381899718312,0.08917215520506244,0.06749360435969111,0.04631845991193037,0.020663401955361357
3801038,0.04576470287356749,0.04063389650251226,0.038040518679867484,0.027627619681587896,0.03782175829471627,0.03890588314499793,0.030502107021353787,0.3074561165242869,0.045139802407775376,0.08796924445751678,0.05803903280571515,0.09429337977953063,0.056667828392886435,0.10502265262818893,0.029770160474754982
3801062,0.12883426154071792,0.04513180842587759,0.03851905370565248,0.03942001710358654,0.04334237032474692,0.069838983944316,0.04414837121761064,0.273350819650631,0.06771052764821313,0.041063448342902216,0.04120538725247153,0.06073084099425145,0.04437140380780461,0.05267691632872159,0.045557768595417714
3801066,2.1105866128760558,0.06501435297758433,0.062374727103081375,0.06319549389843437,0.07115835893726477,0.07005137488136373,0.07146503818008687,0.06810437262004491,0.06778403316526624,0.06447392286290207,0.06678168779095797,0.06920719783904082,0.07082010441540748,0.07089942292524595,0.06836828093297945
3801073,0.06969957568301666,0.030533414526124188,0.02215292869892224,0.03122377875944132,0.04622268785159565,0.018709165616591767,0.03307798604589725,0.21950861625729293,0.03613054448000618,0.06677605203241041,0.018567184769620663,0.09679412979779846,0.05232763794357344,0.1974590265920916,0.034873140377753443
3801078,0.052343522451359,0.022952444524494013,0.039672161508818866,0.06615696599991187,0.038946687900650236,0.02419424178830736,0.010815027106810041,0.17897806942764788,0.020645642964859733,0.1461578012189507,0.041151055462739984,0.10252806626203503,0.0554999632866924,0.0695280541131198,0.02239042202936663
3801082,0.07328211592824499,0.03234885401229357,0.03132316480744226,0.031845691663072995,0.041425081076002734,0.052025751686822296,0.02755461356516144,0.19100945326167912,0.034113902307660725,0.0497028031076362,0.04029251419176967,0.07468749924153696,0.06529001087788902,0.050478384477215,0.03739583609698145
3801101,0.07097179269857122,0.01746640572242739,0.02467998353547173,0.02738427137980533,0.040463642363827636,0.0443692101229531,0.03003733699903492,0.2379557041827777,0.02695414783371197,0.1468402688667836,0.02147205207791401,0.10468574257797532,0.06571129985566368,0.06519193054922519,0.05017781282023402
3801104,0.02980513354334778,0.027942165410648225,0.02713352425328522,0.036683877745128726,0.049312887218749865,0.04698182639524248,0.04903581144828785,0.20404477251166106,0.0427601827575145,0.08555999710803877,0.03487989826557745,0.05291484552687624,0.046334108001975814,0.16809463159545826,0.04280249033101104
