,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3600801,0.09387025576932896,0.023902930639225592,0.013422496980833205,0.011915501408687407,0.04629573603290425,0.01810391991027171,0.030472666296276218,0.18989437765590955,0.0179244966460795,0.0972806010193998,0.011859199292767042,0.07168869066488459,0.0710493834085829,0.2384977663687693,0.0524732692607834
3603543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604684,0.06148390813232627,0.04975459981043146,0.7214574777448214,0.04979708451632377,0.049703574158952775,0.05014374460284613,0.052203207761464004,0.04969085783432965,0.05194887338362305,0.060771095484243524,0.05022951800808727,0.06445580845089309,0.05330115628954789,0.07416080703050854,0.049842921946662254
3700519,0.059664704103311435,0.026868280078733885,0.024960128382133663,0.017802636378300672,0.02844851721622775,0.03830314879526755,0.035815113030564005,0.3835731674615541,0.056922336867030326,0.09245702539480737,0.02766820570060221,0.08386766328082255,0.08987670487924103,0.032956956301848916,0.026710160489973968
3700539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700545,0.14901205688987956,0.05623553899850246,0.05349012039545308,0.049721184100826224,0.10314467481932724,0.05984351190783245,0.04912966406578933,0.2990463507392101,0.08423961777063957,0.06085461004006953,0.06958538760689388,0.056088805146149126,0.05676548425699316,0.06346302029259626,0.054993483343871934
3700548,0.09961285418508088,0.048509179961065726,0.0629723029266401,0.05823928111912609,0.3349205303243529,0.05835759368000223,0.061479842706548764,0.19637946332373366,0.06800388889857521,0.06823186719333835,0.06590604846060077,0.06144190291179449,0.06263228446197268,0.05930201572384305,0.06457206100470274
3700560,0.041090645045083855,0.022131491791835867,0.02622408416680717,0.014631367265429357,0.020096946473749083,0.030744665303430608,0.02296015975629928,0.3096407442531399,0.02136634938443245,0.15758075818522882,0.03357106991950565,0.116412321878517,0.08531138867340299,0.0798873531168827,0.0217020439164169
3700561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700642,0.11569050441289695,0.052941068854522544,0.06062116824214037,0.060334617364008684,0.4021720319912994,0.06103391313453883,0.059696770600918964,0.1793683424189398,0.07266680210557583,0.06537213740591971,0.0627039789060974,0.060896164249949036,0.0616653984977841,0.060534528776173074,0.05916304168860145
3700655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700658,0.16328135683064848,0.0584307336809714,0.05133482726167641,0.05811084274103397,0.06865358860014918,0.06884303093387663,0.0496641970245979,0.3126889563115694,0.07683311061867465,0.06592856460152519,0.06139934407244446,0.06123639278039359,0.07053273457791892,0.04859943050501249,0.0606375114632159
3700686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700694,0.2881739663783708,0.043195447574374005,0.03610818500932005,0.043477509492508816,0.05048328358116536,0.04845031385248335,0.036319558866637146,0.19511505929334744,0.047295642834342455,0.04546229709928727,0.035470150299290064,0.054878756880171145,0.044617756560549525,0.049423451435988634,0.052431979611782684
3700723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700743,0.10630691807760836,0.07138237603213109,0.06630177873229454,0.06808478688805841,0.3880194159229056,0.06618191972912313,0.07060318248542033,0.25124106921481115,0.09484745024965782,0.0624684401845451,0.0800307961470382,0.06177841196449256,0.06806508796417934,0.07528968170477791,0.07702913537670822
3700823,0.16125129938138752,0.01796900056136454,0.02711782042155355,0.032851776213297844,0.040869504941989016,0.024244355122334662,0.01970289947365974,0.17395622053397958,0.030900877094728836,0.06012898256175553,0.014534401326154744,0.061295300074127465,0.0519347843800667,0.2723654039844111,0.016604351111737654
3700830,0.16105948253336813,0.05348844093227971,0.052797501574282125,0.04829448589169375,0.07611870001942808,0.06274328768048025,0.046972953821250385,0.3272096274674573,0.08049843789816419,0.06669602374083819,0.05714309499819796,0.06831700362649773,0.058593222200148974,0.05263792323611079,0.05908746495948384
3700843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700857,0.17195626015333118,0.046799705019765686,0.037764045416690144,0.04785132039701313,0.05892372128571347,0.0559718067280506,0.049448863914246924,0.30883632651538845,0.0645707959282955,0.05490244493653745,0.05423720970957365,0.07094063226234296,0.06977493375623492,0.06867058205454878,0.041570200988713384
3704516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704614,0.06531024126808331,0.061778140537939424,0.384613517348244,0.06261682093944218,0.0641659514317523,0.06536757061595908,0.061561671566899165,0.06699292019952383,0.06507620183762508,0.060709323697559776,0.06359119563676292,0.06307873733192307,0.06410500744990318,0.06675292115088739,0.06249767091856988
3800516,0.11846624409973668,0.02686789306002633,0.024251552702386242,0.02690014879634079,0.042446480221325036,0.024011658799894062,0.03287356244717308,0.2563869631280473,0.027853425745332682,0.07401981734451417,0.019161189238704548,0.07013220239667678,0.06742665049298771,0.18561061627494968,0.035108199589229644
3800528,0.1972406081333002,0.052110524632468805,0.04964910050721225,0.04533751601536703,0.04548530571215157,0.05310632437560246,0.05397752869495735,0.2885877091787486,0.06467905183068037,0.06383817286218776,0.05105799783072258,0.06742895338533833,0.06570783482478604,0.05070566541598163,0.050809991269235036
3800545,0.4083777084843361,0.06464912851232239,0.06267381811015235,0.06189027972075136,0.06512191619125808,0.05996719362054782,0.07347532270741466,0.15589972425225074,0.0598848417100333,0.07652661236345458,0.06452149415166926,0.0768239728220769,0.06621336905315775,0.07137520697529312,0.0654658246170018
3800547,0.17426130721474326,0.05681444692762728,0.053566065018338986,0.04484364210451554,0.0569116281704878,0.05146594225901965,0.05546096447854485,0.3393917595959247,0.06521150355214657,0.06293473754140437,0.05201734156709677,0.07551083132251449,0.06713446954399352,0.05787052155380396,0.051705536896892654
3800569,0.4352941896588684,0.043219728154768336,0.046361366239092434,0.05393623458256367,0.044699990217482666,0.051062430567378095,0.054933270972861985,0.10380190484436158,0.060987500551329885,0.057997058113679716,0.05456352890435175,0.0542276261394535,0.05634272423802296,0.09104254068384407,0.052255147144701794
3800572,0.2277198601518612,0.022794346738596788,0.03318605047033766,0.027712393680106258,0.0392526002606063,0.0385256609426576,0.04065273050246978,0.2555443115725498,0.04286640256711999,0.061873203193001075,0.028060161638942656,0.06643158596836649,0.0671675296125276,0.05119242627933925,0.03294860053507975
3800573,0.3106403587738508,0.031074612283670755,0.034830757582126184,0.0390875226843934,0.04888347327571126,0.034455489137820934,0.030967157193582007,0.13687940799315726,0.04925941089007749,0.04811930386763223,0.03547837764483869,0.052432655182487235,0.04827245161464455,0.14343095641285802,0.03610102724796607
3800574,0.12971458042235814,0.041332200832329385,0.047623117913649586,0.038765335396569664,0.04062595074058743,0.05080542873078468,0.0490881601274621,0.3719103778112795,0.06865015412856687,0.05463279634201668,0.047894658808180036,0.06621826793705701,0.07664167578649493,0.04767439933304828,0.057342432865666614
3800606,0.06851413619813762,0.038846525759356855,0.020659031539105317,0.026002346982699952,0.035853182350870164,0.03339222229845058,0.03312935232458256,0.3706015526986596,0.046785459749014366,0.07382890211611877,0.03887254651598112,0.07018762818920121,0.056238239765167314,0.07450631559216774,0.03214508349450402
3800618,0.16515733003893085,0.05034365249486288,0.05456773363809745,0.0533056429371707,0.05951902440079328,0.062238783111410526,0.06076295214834139,0.30020670272202554,0.06860082609554936,0.05240293893981389,0.051593531967030065,0.062051582390028275,0.07856312249524336,0.056252617552030384,0.058365783692582725
3800639,0.2382581543305005,0.03763135734904767,0.04526774189511901,0.044797853703866304,0.046875537907834254,0.0433477517657129,0.050633614661395016,0.2576047579078408,0.061926881339813035,0.05871573308783407,0.045076044929452566,0.06693413535123546,0.06054784774477912,0.05961562069927775,0.05452742627473105
3800651,0.10702339389588272,0.049005766269030346,0.04116502118135,0.03578896253665627,0.03848505756293673,0.04384336837960133,0.038442867225507014,0.3135073363600657,0.07198666184855411,0.04804619128833285,0.048447071790813936,0.06407626105974598,0.07053324544229095,0.04399299196431356,0.04577601040673752
3800659,0.31788749791677195,0.03809458697449722,0.032569903388668546,0.02999087567348107,0.03452066754331737,0.0494097590558311,0.034109254442212765,0.22872039240325276,0.042325370067051823,0.04973281464539157,0.027621669441647224,0.04604043209604815,0.04888434780519764,0.0370750311872116,0.033237746580689544
3800660,0.1042683146770671,0.05524282976781257,0.04387985664671396,0.04790827673322882,0.05279728465151272,0.059186845491682065,0.047902174290286766,0.3245255860749737,0.05711411160906179,0.06225080943120829,0.051410598666835665,0.07215096607722478,0.054339208155968335,0.10047674708371752,0.04638174147344766
3800663,0.11881807758019698,0.0362299509031476,0.05200109444685823,0.028480380108186088,0.03754714579645692,0.04738846702401034,0.046510114635071806,0.3806439323209464,0.056506324225887423,0.07742178643838214,0.04346398948288617,0.08000857826118687,0.07021701273631321,0.033590071663501406,0.035379192840975585
3800667,0.3863285920501069,0.047786010310250635,0.0529197705078466,0.04776333752655085,0.06167719136075054,0.04988734704328561,0.04754965543170177,0.0799860573852506,0.05231280229459349,0.04940521078844109,0.04847897446111653,0.05460095886568513,0.05386544551368176,0.11892312486845318,0.04505912467148765
3800688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800712,0.16691647242914096,0.04374172745712388,0.050224921821763004,0.0380082088250423,0.04361475177210945,0.06084616877878499,0.052244180440864416,0.2792525312330581,0.05653740389142285,0.050485620967560416,0.04118757272974991,0.06329350099429383,0.06703849981740542,0.05408726553065472,0.048605106078597055
3800715,0.17501848042233092,0.04054879175014347,0.05156253696956007,0.034570941943931614,0.04234605472656365,0.05277856935032536,0.051990646489945336,0.2941676487601428,0.06073256005603269,0.054682781396309964,0.043034774997524734,0.06860121585451759,0.07264559442663944,0.053635172607727474,0.04648261654797711
3800720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800740,0.1676324612561243,0.0437083231828459,0.04885185693292661,0.032443195605096266,0.04102073093292775,0.0606280181873626,0.04260828372863957,0.31198398218528195,0.06551663021400958,0.05610734671407201,0.04324383620031956,0.06445623163987331,0.06153875242140355,0.047705711023491394,0.049781608704413775
3800749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800755,0.14434318854841394,0.05709677147441005,0.05565570059853989,0.050460904499221214,0.05613314756037012,0.05401400552083775,0.05866122627464236,0.3387058843152547,0.07049889054822041,0.055317750852489946,0.061471324663869766,0.06476907081295903,0.06654195706627818,0.06075502602798785,0.05351216724151616
3800757,0.18316926239394316,0.04457251291905294,0.04721360520782002,0.04395361342284891,0.039498137728589615,0.06455032316164303,0.050143762241853664,0.2895594755746516,0.061369910956760323,0.05387934089724115,0.04595447523037675,0.06881347724140577,0.05294571627016925,0.07042527960792874,0.04735701024065947
3800798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800800,0.18464295281247387,0.05126579490616915,0.05618332835359907,0.04695776916635284,0.04885815379225174,0.060712365731239885,0.05270841185100904,0.3028001066699632,0.05954152263336504,0.060990464605169575,0.052947373504722985,0.0593315035128298,0.07160692167576674,0.061395847245239325,0.04729211030009493
3800822,0.16612703829796782,0.016926599197751867,0.011724452829195755,0.03644741003747528,0.03749973456897731,0.013925098751261309,0.020024176217655336,0.16023877945678944,0.02704946292280635,0.06721619785574384,0.006151463448464381,0.06225793386798841,0.0580101128426743,0.25039661917053524,0.03482991905019902
3800838,0.16058590026577374,0.05504943019621846,0.056482031850605886,0.04871348997072362,0.05282399336577527,0.055639011298292414,0.058121289216660287,0.3197032813398821,0.06152025598569957,0.05622451523204576,0.05890649839450472,0.059663555422385925,0.06495003421091873,0.04396578691248042,0.04973300372658165
3800840,0.10596782057756976,0.04881581797299421,0.05046760199741082,0.04378281118854252,0.045877556682436336,0.052206779279266716,0.0518084645101187,0.364071909697845,0.07647075850839385,0.05613433837064792,0.05155001574482915,0.07224955601164691,0.07948387865334686,0.046081038026314435,0.049433053792334335
3800861,0.24204266554067785,0.034265866284684886,0.033706994586989926,0.03525304410497794,0.050502168850631565,0.03830535644213001,0.041723695321872915,0.24402875337611105,0.05082203397320542,0.06215963514054178,0.04038460139554139,0.058077322048176915,0.058391941243133814,0.06264447318662357,0.04057453888340205
3800879,0.19213578160123285,0.034946387828062635,0.034803834895064695,0.0442800738506511,0.04131946672825779,0.03854081604148768,0.04745136685177801,0.2909320657601727,0.048763691349731714,0.05796793306597984,0.03393853971121784,0.07761259064778332,0.05973478011941431,0.0948761929115042,0.04392917293070763
3800881,0.1015941738381891,0.03251958760162865,0.02050480470346844,0.03287429982179725,0.053124575695478224,0.03179154761017354,0.024534947028262484,0.18397787397845292,0.0142158813168714,0.07782457521794764,0.02463506365976435,0.07448694611981355,0.06447521230002637,0.2569814820358745,0.0316364242545341
3800890,0.1500217130068245,0.06100161848238843,0.05642037128380813,0.051964123557198,0.05423390591815251,0.05900333737774799,0.05841851590874818,0.3414268600760225,0.09408485819728266,0.05798172667903668,0.05519176066125668,0.06197864851164352,0.06949112658283105,0.0579868679749132,0.05629702198946896
3800893,0.3352338978840847,0.052581789298965335,0.046576945602493,0.05364806423009444,0.05542412887305046,0.0467301552124976,0.056135237454041684,0.1923802229341709,0.04937980626476096,0.049710015031971394,0.051833894438991016,0.06448785141652741,0.04949471258087087,0.08554467038246592,0.045297711491625633
3800902,0.3883308787178166,0.05536356609061304,0.05192475499507232,0.06004177326005115,0.05498333149395588,0.0536568703942822,0.056174365011236425,0.11615183001653415,0.05715275010156351,0.06317523935520501,0.05634839276475436,0.05836090160913935,0.05857009258047051,0.12724838775102806,0.05986202790361349
3800920,0.16153376398087887,0.04601222731552086,0.0508367614944637,0.03969811055892064,0.044690394815931005,0.05561889322936943,0.04927456896707525,0.3169007568358132,0.06649399793563712,0.059359866693691,0.04723547380167219,0.06533173974604486,0.06500534087427047,0.050677811794764466,0.042117089878891324
3800924,0.08724686056013198,0.03875773886133759,0.014603018512017129,0.02538230270841768,0.039766908461060624,0.029860752359068588,0.03333282371990933,0.2966719317547291,0.03311010299713225,0.06727436820210694,0.03577933812128646,0.08053710856369248,0.053394650885327466,0.1466746239343954,0.03702740207612119
3800925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800930,0.15334420118990255,0.038160928585237744,0.04963576986451902,0.037382786868106296,0.04327232498813603,0.051569810326844163,0.0467809066941202,0.30884657081070754,0.05652125171753135,0.058720147771403865,0.04690532999677472,0.0647559604987689,0.06958176436905747,0.054499502963729934,0.03275803990334771
3800939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800959,0.1397632735306693,0.05217441267434937,0.04587801316047873,0.051509757855448236,0.04841031091047348,0.05686987236272668,0.052411589288023655,0.32690031806825426,0.08659591994926119,0.054957266956980916,0.05532040038175203,0.06427522021888885,0.07139093610820603,0.058386337092244965,0.05415942594441285
3800966,0.15702608193262685,0.0568050880614171,0.051054775414669705,0.05196144440838111,0.04917485653293839,0.05700657343441205,0.0588355507969307,0.32554947884768104,0.06782458999210976,0.05582955395617445,0.056506508435468686,0.057975935816513974,0.06800498266864471,0.04653231214388396,0.05558173533126385
3800968,0.1796967574166992,0.04727401114524188,0.052366420880464636,0.0433796122926324,0.042810048863977296,0.06738796070197206,0.045135140895858766,0.3067434929905469,0.07052912129293132,0.057207941840922726,0.04610970086024715,0.054774983339250696,0.07554746347676802,0.048244202379859394,0.05747205902154129
3800970,0.15057976277853738,0.04238148057094182,0.05016968102043322,0.03791775545205557,0.042798863853648166,0.04607502924414244,0.0449379599037448,0.33499471660588404,0.061298172688340626,0.06179354605660755,0.05209428842569671,0.07606879494538737,0.06801656257689623,0.062463848858186385,0.05095621281024874
3800981,0.03921491214931387,0.04383717234971528,0.017072844086118415,0.012104315019443448,0.029282375008120413,0.018702585384508048,0.017335424673190908,0.24026277099003704,0.020199062633981857,0.18448885491291397,0.05431494292101767,0.11509236650249725,0.08800672497183636,0.054368717009738284,0.027579652181162484
3800989,0.14473033092409535,0.01317943439527452,0.015461669607135738,0.02424624278066473,0.033191439614037734,0.0256584326582175,0.010648807073716687,0.10052319440873923,0.024312924478453686,0.05475802530085959,0.01227634129805007,0.04326124382432649,0.04851102077349568,0.32839325983810713,0.02646471509557574
3800994,0.22500716048670685,0.014882175397191737,0.022802054952492937,0.02750582606671941,0.040578105831663804,0.039520260505027424,0.02295565740373321,0.10800359310942563,0.02013919988876197,0.05232700759728677,0.014592030811122012,0.038610062587213625,0.034301737373043886,0.21181968400561274,0.03346191099680965
3800996,0.15990746801695416,0.04806216996731127,0.0502163078901449,0.042701050873220216,0.04377610773224769,0.06072157329738046,0.04609464053554487,0.31840507973566873,0.06340725926151193,0.056620074071458575,0.04815180174809626,0.06632560730429891,0.062344482000380716,0.05406505729694442,0.05536766852481305
3801012,0.14982454437905446,0.040808597289245394,0.04539547755234395,0.04006920353913,0.04530762134147093,0.04894574388978011,0.04438641115471575,0.3047694588089754,0.05603396707828736,0.06688225301579773,0.050572464865084175,0.061545806289847925,0.058831300308926124,0.08487042592097632,0.03996316949902271
3801018,0.12644628737360095,0.048208096109455874,0.040632280464270636,0.040940545462719816,0.06884954329834002,0.041736323174815466,0.047772885785162915,0.3062233060196113,0.05582766803027624,0.061528323861977215,0.04122777035792627,0.08034340726378034,0.07826196683549176,0.06060750278898025,0.043084846150334304
3801038,0.04581883619017417,0.046050287044136384,0.0282125378422185,0.022572205415485685,0.0330486055978416,0.04053100679599266,0.03392743944421798,0.34401241020324835,0.05913850683889502,0.06481994287358474,0.04293054708968677,0.07656506636883595,0.05335835100900259,0.12001399801996995,0.05551547564938469
3801062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801066,1.736051210950596,0.06431177435581943,0.06925192858233567,0.06818132206964696,0.06079838427852921,0.06405648695344743,0.06420268398728315,0.06621851807848829,0.06242644513130573,0.059753348646275926,0.0622066755514183,0.06346377322138794,0.06385525315361743,0.06579664585341602,0.0648857794308806
3801073,0.07664815757729472,0.034795967248823174,0.027911022942895103,0.031842291066263816,0.04212916919883068,0.023861352309020502,0.03533154827937346,0.2448293265329266,0.029770850112852163,0.06436081341650488,0.02148173643587182,0.0720494178709648,0.05955759024908727,0.1985833123286171,0.047586620424590935
3801078,0.1050405926447111,0.03967156251319956,0.03946633968826773,0.056621104233572576,0.0459533794747035,0.0437458317050448,0.03796179996500791,0.3072707278468509,0.06309260851677803,0.10613276200452312,0.040373547991600894,0.07994198833643909,0.06428976831453745,0.0885837377915922,0.049177039062903334
3801082,0.10865123684140428,0.044868776684280465,0.05600587677138262,0.03885834366123559,0.04767339243657087,0.055752129520174366,0.05020020183194232,0.3738184618666182,0.07572203429395967,0.0672105845749618,0.04580764581270034,0.08709497707851177,0.07969520431904045,0.04608795873260628,0.05457470868236479
3801101,0.08539742323374658,0.031125421217530362,0.03490538532281763,0.02279369769847817,0.03677706210201764,0.04630545237295584,0.02268179501320896,0.3308105052494896,0.053571215058229725,0.12370145543209185,0.035082179447041714,0.08495325904801583,0.07552531614568048,0.03977072447438189,0.042938311550688
3801104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801121,0.13903520132109176,0.0460112873596664,0.04065261947902935,0.0335219546296782,0.049697004451098516,0.0432054796458014,0.040316422337404866,0.2912837332567103,0.05778304941437309,0.05845310746601325,0.03675343943394914,0.062072293125911185,0.057601910449148926,0.09610326740102408,0.05112482805723306
3801132,0.046181929754339934,0.032734605545022374,0.016674978056809304,0.01570359791401981,0.04410105499000967,0.01896407247584605,0.034426914900701704,0.2797343099114058,0.03427545393429717,0.0701547594100171,0.03608075674086069,0.07498631652027543,0.0597488612308684,0.16956325732754576,0.0195168334858778
3801147,0.16357172144581758,0.062152108316969476,0.05633531733977753,0.05242815800639754,0.0539564580390806,0.05813586834686115,0.06182542816378859,0.3335367102937969,0.07355869436880175,0.055427088180551545,0.062104118036755473,0.0711016435491149,0.061326256344231375,0.07060481412212292,0.05728103700409905
3801481,0.3741239952675678,0.06391474784670273,0.0613823034648554,0.06221913721344409,0.0645901385648216,0.0634179270146957,0.06698434278848561,0.1296669087216496,0.0683097212993789,0.06840340759621262,0.0662446094567636,0.0675403360916366,0.059006302564888265,0.11968964653954993,0.06253104068332957
3801661,0.2740338998313684,0.037718134989738486,0.025462623818850498,0.04305760793825762,0.040159797410956766,0.03473858434035036,0.04122607159124175,0.18001949704110914,0.039911092928233666,0.04439324442429285,0.02903457036541645,0.0578845930680725,0.046630318422657926,0.1331393029221987,0.038556826738692505
3801790,0.1050821909741854,0.03599747655313927,0.036982669994813186,0.0307030031144338,0.04371010055229076,0.044915156235764614,0.0428526286042658,0.3564649998117403,0.06095993575558153,0.05834381987427231,0.042493260292130366,0.07792296522147248,0.07122956345137052,0.03707282141172248,0.033407552241736464
3803713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900537,0.059752648179736974,0.0517515466683229,0.051829112489290285,0.05743056876477004,0.053222543699626285,0.05381004197181009,0.0569322182536575,0.11408354396241567,0.06310239490376468,0.07690124775222691,0.05660287880683509,0.07864889628941345,0.06560441963989533,0.06630231730571187,0.06306854394264015
3900539,0.1352061995994452,0.025955851389406225,0.048712837225256336,0.025315533221740332,0.035864816385888364,0.04155131692144294,0.03766819490032912,0.3402300405133788,0.06660392302354426,0.07415066033873594,0.04246977865904106,0.07704325541290276,0.07507368977023465,0.047807546954187305,0.027875176274461396
3900540,0.1562087601327707,0.016688561954817157,0.01871138492550733,0.025421247206911624,0.032145836936843517,0.018805766878701998,0.02546805417082261,0.1097431793185842,0.040510629755072886,0.09051783880224823,0.021031353586417476,0.0694229060651148,0.06008430502412286,0.2918610539250343,0.015263396349795991
3900547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900562,0.06147531265438271,0.022263836301083032,0.024378727873322285,0.01749449635454086,0.03861968252831327,0.02266192781625836,0.029426711048403862,0.2342601677471381,0.021468242544349186,0.130925270863949,0.02286181916299297,0.08778670886402695,0.07492641376744691,0.17094547517183067,0.038109867774446665
