,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift
3700658,0.17091227548878093,0.058608375495269364,0.05427664476558449,0.0580370870160979,0.07355943982980187,0.07095875455376913,0.05137969122804866,0.3105689646944788,0.08161102885881108,0.06622714705770641,0.06073172827075592,0.06749187722209525,0.07030610390451561,0.053560480510016426
3700686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700694,0.3662300831584632,0.040469278313133926,0.03500302148147748,0.037628152420827635,0.04860076461630415,0.04880402754391785,0.04549422968895435,0.16834544050059025,0.04624741886705155,0.0547734462047008,0.03633769246166653,0.04996262368991939,0.04711946969529875,0.041974949280846635
3700723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700743,0.1009722058093684,0.06720232082817026,0.059959569127843414,0.06778252140729886,0.4309088540521972,0.06192952265408205,0.0704512646249932,0.2514380589170438,0.10064864195481722,0.06271579540742231,0.08017998465999356,0.06090572985461953,0.07233389624968642,0.07311504774663045
3700823,0.15940247645087408,0.019044836346425374,0.02226147895403693,0.030704466652837624,0.044252975323004144,0.031529718709817536,0.022467176111410917,0.1613879235748471,0.02817733411803338,0.05603532185649431,0.010011241446002869,0.05521043087135975,0.0498903886974028,0.28572906946195403
3700830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700857,0.1904278044632423,0.03734279840963665,0.031968247183173384,0.0415917101751036,0.05045242681659575,0.043616785901059184,0.037454022221297616,0.3005475035916186,0.060276254691098964,0.051436518130658436,0.05179698167598088,0.07011973276475092,0.058380259230051475,0.07236139403560679
3704516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800516,0.12288334851356608,0.026815849294582673,0.02124782309241591,0.03037644953941443,0.03880279410900165,0.026578346473455014,0.03456393525716905,0.2538195536678035,0.0253874798197448,0.08029515758396406,0.02035440756760284,0.06258668654081773,0.058629642058302525,0.20031532879237468
3800528,0.19376805935983366,0.05230055705150809,0.051730399753203794,0.04550095902087895,0.04914936401750223,0.054276653515834335,0.05474076106954575,0.2910182572480553,0.06335163513091306,0.059715628572081264,0.054310572954716176,0.07099638711076511,0.06535173827381294,0.0504815264607742
3800545,0.4155163610913239,0.046095499080451977,0.040526096615321486,0.05112484584912681,0.05004881521800157,0.0483173354240399,0.053041485399785725,0.15225491112148745,0.0459459232685098,0.0680755328976127,0.04244638221004005,0.06459702608728199,0.054846719250140806,0.05322551565032975
3800547,0.15192516327416525,0.057950139681123065,0.05707259830955527,0.05109715670324764,0.04268410764984276,0.057506876345526564,0.04793649584186588,0.3455051520749737,0.07045761630901339,0.06397908174721302,0.05214750520421392,0.07801209345849354,0.06829034448716109,0.06305847968049477
3800569,0.4358706013273633,0.03688359963181547,0.04928955142762991,0.050822917895102925,0.0449520272858203,0.04766125961079737,0.05064509430856382,0.10190916468114083,0.06034632609741058,0.06009242159063177,0.044672685241683364,0.051972953619946284,0.05415926428071578,0.0969156881574342
3800572,0.2267330987920981,0.02200864498675587,0.030729657029759782,0.02782703149015237,0.040562612644871814,0.03362034096497586,0.03806711815617469,0.24654246393835255,0.04315828503032177,0.062175241667313766,0.03595251005188343,0.06081828288275731,0.06439959587372109,0.0571650872052496
3800573,0.3143116448323753,0.03242739884291758,0.0370193401069084,0.03740606435105244,0.048654462926808056,0.03948150745740578,0.030996273178997624,0.13992471559224534,0.04703325561720404,0.0501794506571712,0.0345095563385122,0.051490259376248994,0.05444611651866653,0.14282640820971865
3800574,0.1287011975146138,0.04059068747128288,0.04913635180209354,0.03602250722133083,0.04124409155340143,0.04688278613057752,0.042878939606701374,0.36202033198074657,0.06425882086249346,0.05757198388339493,0.046469517311974635,0.07531007197073769,0.07066154444812442,0.049838166729860175
3800606,0.08548975171884618,0.03544321894379869,0.02682600195238546,0.026846668016738108,0.04064923002442287,0.03627716433601202,0.03263499731151717,0.3338520756829633,0.04695300758063501,0.05824351129892854,0.033691085987395265,0.07925232642959945,0.049103313238610856,0.09403793741640336
3800618,0.1832850239354142,0.03186644787336646,0.03637429382320117,0.03562301328543506,0.07217864712902858,0.07943276213759763,0.04306433472162996,0.2620928236612333,0.05503066599687916,0.045704792511603504,0.04159044789991621,0.059733842790806485,0.07225235142806181,0.03970639931062117
3800639,0.2258473612759628,0.034546455916798786,0.041645997308678864,0.03495031992002084,0.04354945009164883,0.04035258228360282,0.04421230179694094,0.2606770345878055,0.05087405757629102,0.0612307018608418,0.033649051451302016,0.06806704238141838,0.062160235998419626,0.042364346014994836
3800651,0.16586025322629605,0.04197859845589271,0.04094503399428237,0.028835947568938407,0.03282969944956071,0.03746941369098581,0.03991919924688852,0.2908427918577212,0.05874942696078631,0.041050518422935466,0.043974083661145386,0.05425633965698157,0.060487679960856626,0.03618074642776624
3800659,0.31723007139600545,0.035823738808693134,0.030191329111957436,0.03058111573054618,0.03798172898664807,0.05235746199740228,0.035950307522979966,0.2218844635657295,0.05290536396616687,0.048803684071152584,0.030323588433047333,0.05227391059222715,0.048055766734604016,0.037800494922441634
3800660,0.11238085876376884,0.048420050545558035,0.0488745483401796,0.05736110491513921,0.04657149324657592,0.06267591939346692,0.04388399662215633,0.3268228808246737,0.051831480814199235,0.06702922032366708,0.048941176638417315,0.07016073365102264,0.05687763165949827,0.08638184346615821
3800663,0.12471475703283415,0.035654743963198766,0.054581660626809435,0.03026958795890954,0.03899067216262096,0.0466420495400157,0.036856453673452125,0.3731851880722616,0.06009107165857911,0.07409321359259548,0.03931773728797487,0.08501799870458149,0.06944461147657073,0.03290845584658488
3800667,0.3673754369974177,0.038205503061167316,0.03146956713851644,0.03683312761392216,0.05389197249595179,0.046832310550391096,0.03096241032663808,0.06452161115670449,0.0488961880740029,0.04819138444099386,0.033025174382182616,0.05027295017613385,0.04572318788634015,0.12025169876372507
3800688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800712,0.18976085185357666,0.03630693147435664,0.04099189824364551,0.03243471092011717,0.03960921020104502,0.0653739119209527,0.04376368093962224,0.28251292892750063,0.057129226081228064,0.05185898594794226,0.03343596676803072,0.06300529492498927,0.058796307821699284,0.047786989771237166
3800715,0.17953248554471074,0.04205838673031447,0.05133576272595434,0.03878506043680621,0.035247362374595845,0.05384249453763186,0.04830637414399647,0.29208180186055144,0.05983342929334664,0.06032294940109675,0.04517021446239447,0.06620538346341366,0.06933805362110877,0.05643148348246031
3800720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800740,0.1732508755681183,0.043287445095935226,0.04570793278706002,0.034469050253898216,0.04333416011783818,0.05942706531620865,0.039475066764331684,0.3050096467711084,0.06566897955162444,0.059226525647936325,0.043497238227903884,0.06900095358136966,0.0642338852937607,0.05332698193048156
3800749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800755,0.15448384281446367,0.060055438021251635,0.05686199836964526,0.05041149353822011,0.050374647084438486,0.05446497076596446,0.05505853773254447,0.3292259458197747,0.06731890265593378,0.05277509176102233,0.06189686931433992,0.07145269965447727,0.06555909912137868,0.06079330057517136
3800757,0.1810947491056824,0.04398641693375619,0.04740587372325415,0.04460360139103743,0.04090803946783493,0.06295007148702521,0.04558246974204445,0.2868742366697493,0.061833263032195385,0.056086543480074025,0.042978361257958286,0.06807669829507762,0.0600190864109206,0.0666420350834058
3800798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800800,0.1778885863646264,0.052468710365634455,0.05682280736612408,0.04745503065967742,0.0491080935271874,0.06232637291977724,0.052353690138385485,0.30707614895491153,0.0636974521966072,0.062047216840037035,0.05500458366822738,0.06512304817814099,0.06666419475519422,0.05711298257773094
3800822,0.16455447422746314,0.01669156502804714,0.015726373878984012,0.03644792129359732,0.035778594412050134,0.018789185977423472,0.009456652403959218,0.1578203358668447,0.02570036674293912,0.079333935058639,0.0065082360982639115,0.05408798057267601,0.04885312991498286,0.25511585707988704
3800838,0.16675573547547096,0.05523374491991927,0.05655927820731234,0.04809281802801528,0.05201551247354167,0.05357312913039762,0.05619680318114567,0.3094631391779451,0.06376723785463226,0.056494155243397313,0.06147541336768676,0.07125594667054129,0.06656792296306366,0.05254529701552322
3800840,0.10172935555602224,0.04234937190041969,0.05639396062831455,0.037296359537333575,0.038651975234069366,0.047063873074471685,0.046462364052381314,0.3701024510824308,0.07070454852842309,0.06645687863869236,0.043805129351714815,0.07267749139892253,0.07560722555787652,0.03763794233337083
3800861,0.24796911607577585,0.034571362357005614,0.03563951998057921,0.03138249006945478,0.04836684247400352,0.035048826908319716,0.042333787870068716,0.2364415346186372,0.04712760609216839,0.062336413136806684,0.04167710545757893,0.05927729926945052,0.05830708301129665,0.07248233370430378
3800879,0.1974541885757068,0.036743210739943084,0.032575882564513235,0.03792162666821667,0.04033930729065016,0.04152368821987619,0.04078266739512226,0.285703354798968,0.04798263736641478,0.05671993667023348,0.039640798482503535,0.07475615012347868,0.06402109523740006,0.08737093795617483
3800881,0.1079593756885976,0.028254276881102183,0.024728294687916475,0.037729819976967366,0.048284309302250535,0.03115118892297435,0.021991438033034376,0.1821047249731346,0.012846925212937774,0.07891118602623245,0.02635628846674636,0.06885710128136975,0.05926358257337706,0.2641086200744246
3800890,0.15153096418875536,0.06568726394783639,0.056340596538197486,0.05258426211750987,0.058571357564138775,0.05553077589181561,0.0635657370498766,0.3516607012255916,0.0931252742325924,0.056195906387287074,0.06070181949242681,0.07253582750738305,0.06760410412007993,0.06282203437244269
3800893,0.3142182207455632,0.05002472452558399,0.0373237576303525,0.04738361734034903,0.05526056875562766,0.043471145375108135,0.052257495216267116,0.1923630811962779,0.046448782974953015,0.05306812674065553,0.046804963411981565,0.06422726591611352,0.048478250378145286,0.08570193706300276
3800902,0.3881296141037482,0.04927702436514928,0.04752837683586827,0.055234434325488566,0.05391875355221398,0.049476828660326135,0.05361246797599956,0.1124502615832313,0.05375198487324042,0.057340163859269676,0.04493693393229333,0.05912221135302169,0.058586920728000674,0.1351139005323003
3800920,0.1668274496981196,0.050145122887015836,0.05218951460695044,0.04386371337046692,0.03993493549713347,0.05432896584624727,0.049205444347112534,0.3221704177214551,0.06105576667144048,0.058504466112226435,0.04796429854007177,0.0709301547130488,0.06798591167246508,0.05019298098571055
3800924,0.1020807187005158,0.03933815397767969,0.01667463506483444,0.03180027398771165,0.03925985418686384,0.023863310941591803,0.03863374900136518,0.29993545748082057,0.033189085639718265,0.05934379459570776,0.035304502879339825,0.07999749269503105,0.048226295636511186,0.1474970177423371
3800925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800930,0.15869520755449112,0.033872922849205116,0.04646040193307142,0.032624765325879365,0.0410289079977424,0.0547220596672345,0.035286102503500415,0.3079667403379906,0.05900967033155573,0.05925976700352247,0.04262205984650486,0.06820075209256203,0.0652283281586695,0.05855369450593877
3800939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800959,0.13373275588236366,0.04454312983098273,0.046690452998459656,0.046709278947361335,0.042206010458634736,0.05114403607651363,0.04533622927097892,0.3275648213194094,0.07119650169251075,0.06597962952159772,0.05074352582072639,0.0644288041622568,0.06395444940677658,0.07240688817266708
3800966,0.16296084710335978,0.046960994754559615,0.05460665546926028,0.04339561330470042,0.043036538053787064,0.05644232909955596,0.0485363911789171,0.3209678882162058,0.06623578505631753,0.05471427465121267,0.05130759987703561,0.07005640777930926,0.07544588536717141,0.04493073984041078
3800968,0.16660918905806751,0.04925274182097082,0.05026542164260298,0.045106189404392,0.03980838860296596,0.06345568787063907,0.043196418137619874,0.3041294947791441,0.07168540213366062,0.05944363503286081,0.04594197072581961,0.06512702293500935,0.07442044000110623,0.04529470979721148
3800970,0.14500318033234197,0.04241309877976422,0.0508316800541254,0.03607900779577188,0.04283982701482899,0.04691152394577692,0.051190663079135,0.3321810366810435,0.05919129271665007,0.06058576817242809,0.048567166641994085,0.07562113010046419,0.05847254756278385,0.06224458628450904
3800981,0.035966016661504015,0.03588983245190798,0.017344426516437618,0.011003374761917959,0.03065887427918501,0.022629383737638644,0.018683296934690875,0.24577686225615106,0.019916232509521663,0.18653235094137624,0.046006350208999,0.105379847835236,0.07726643582267731,0.05422220025137692
3800989,0.14350102969078588,0.011219165960444916,0.022278314104289997,0.029459087316051038,0.03971974286668732,0.02351365381264188,0.010413529760292894,0.08795668389311559,0.02779824251800976,0.06610793584448853,0.011554092205149405,0.041181180067184665,0.0495936378415552,0.3276518025746821
3800994,0.2256750341357145,0.020570110462294,0.023225772459647732,0.02809290252740957,0.04542765443217574,0.03884133807837413,0.02306978247990801,0.0924724504192085,0.02111853406407805,0.05571206809909066,0.015859724059936263,0.043651156360502506,0.04724475312530035,0.21010805519330186
3800996,0.16813362456381642,0.045949747367394135,0.05225973601472399,0.04099591724495985,0.04524590245542445,0.06324552862659577,0.04557020846704419,0.31822893375583666,0.06511143145938236,0.05733801759145215,0.04996501707418705,0.062004003855788976,0.0641778318009861,0.054835573212377975
3801012,0.15119041013826046,0.04006436145276925,0.04737117351164971,0.0415193678663998,0.04437153158028121,0.04535337991132469,0.04045983958585927,0.29594122142441576,0.0596080993186281,0.059253102822252476,0.05071015589303316,0.06757995354779134,0.05958378346451605,0.0840205001200509
3801018,0.13252626354680105,0.050232628087141205,0.0405597677983776,0.0441312477710157,0.06760845432652421,0.047023888534205416,0.05041191841993749,0.2973900559638695,0.054353494132724965,0.05863207055546343,0.04370094423533219,0.07336212141466,0.07483748071101229,0.055956166270313024
3801038,0.04185081396397748,0.054010074488910514,0.029709413732936236,0.022028191287349102,0.033466610210841505,0.037257046756242,0.03765779409409074,0.3351313497705624,0.05584668667929669,0.05969070280276988,0.03969157512320928,0.08240914459003612,0.05523493069315952,0.12240877242165825
3801062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801066,1536620259289.4546,0.06619496820288577,0.06578417894722474,0.06713566428793077,0.06129149593869315,0.06252538908177327,0.06283894222085351,0.06399116597986176,0.06700907620773178,0.06233082034814288,0.060761039686055125,0.06314882651230222,0.06306488240175605,0.06261121911144993
3801073,0.07533833855973514,0.03643325647852954,0.02753561681895772,0.028040835982765057,0.03918361017986525,0.020074644789289862,0.034321933855138834,0.24181908267916524,0.029137045222629207,0.06455822304941221,0.031688828186921786,0.06842922297530264,0.057537240734734124,0.2026552641204607
3801078,0.11553756680366828,0.03778027781262527,0.04272030893350797,0.05637111439490354,0.044835831107045865,0.04733473502062293,0.04050149887115167,0.3120030153903578,0.06086308157251868,0.0952939049602857,0.044316200267305435,0.0818975693099531,0.06467658438184018,0.09692635743257348
3801082,0.10805485566789527,0.053395187779009465,0.06169520558939168,0.03915743149483166,0.050449214213845,0.061029691873652876,0.053991006342094014,0.3779662877251808,0.0783178450125878,0.061726607415408336,0.04652978949939365,0.0795641838567476,0.07761630903222701,0.0451527435963763
3801101,0.08372269271232358,0.027164057440627037,0.03581833129678886,0.021397807721464275,0.039615899854290496,0.03744533948758465,0.02719527437179716,0.3287936819964615,0.04714449679850883,0.1107841170387102,0.03220463047664075,0.07936931605331285,0.07069013376050523,0.05625432697024098
3801104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801121,0.16955048269281234,0.03061861729568562,0.03544418767938458,0.027972516860729248,0.049204418960724736,0.03733799440351211,0.03977501248819395,0.2647656873531561,0.03991456826228114,0.0508727628125582,0.026033653845355262,0.07423353684452877,0.06513349510011424,0.0750340128370162
3801132,0.061601226346220735,0.03125085824633561,0.02034529068573305,0.024329226064295908,0.047480085093724894,0.012526059276556673,0.034918803392680615,0.2685405365845781,0.03046136461224488,0.06648510990535739,0.0360755401942132,0.08295702870352377,0.05293513177655487,0.18543316050711214
3801147,0.1773702412943318,0.04570670742425241,0.057863920101072275,0.04023739695405475,0.04784776647879602,0.04574596658981288,0.0514871965292679,0.2945893902832949,0.05905157099281656,0.055138581757476116,0.05015936839818957,0.06872545387903525,0.06310036705327628,0.051729035498940236
3801481,0.3690864817310737,0.06567585673693163,0.056842558907775335,0.06001583950373751,0.06105014331730239,0.06536615314133583,0.05802911648593762,0.12735154710578475,0.05665623551220344,0.06166374872145099,0.051834302540537405,0.060366387726600475,0.0579516772976136,0.12987217173367674
3801661,0.2747186147131165,0.03697883540564506,0.02246271477052146,0.0418110893872812,0.04145633894565556,0.035708339184684884,0.04516061562833002,0.17770050572639545,0.03884109875934731,0.042882774218969855,0.026418429797843014,0.061651071899017335,0.048042925594491824,0.13364757305136785
3801790,0.08691759434872649,0.031280114089512485,0.04391013289819772,0.027323335024375246,0.043388781166609096,0.03326819680774478,0.03931656356238572,0.3681368390451789,0.055597045367901984,0.06730602019784768,0.04049593892731729,0.07847853012182247,0.07129122078140264,0.04105961781686058
3803713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900537,0.050703743098733815,0.04734257186233985,0.042087951591109146,0.05199757215007013,0.05350801687628807,0.05063199039598628,0.05112103718382095,0.11762153315782825,0.05936763032351065,0.07664071022285968,0.04365840797039066,0.06784224100590562,0.06632381177063154,0.052802357546708416
3900539,0.1382638598504833,0.02422505529937623,0.04750741979497496,0.02718264594908775,0.035989956433637664,0.04288339015820455,0.03127691071034052,0.33109546251487737,0.06220745525875589,0.07600638795839294,0.04359176379083477,0.0770481499111059,0.06773200688420224,0.05476050735978618
3900540,0.16033132296252536,0.012803103285244172,0.025591584316267624,0.029857675909706307,0.0288001056376003,0.0283615495294287,0.016118603764599133,0.11121831216042248,0.032288347097782714,0.098108998894732,0.016060127244551112,0.06367440341869668,0.04673609063071425,0.29461594996005064
3900547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900562,0.10280795901086663,0.025801603509215627,0.02178583562326684,0.02286296725079097,0.043162073657402114,0.01155282665416883,0.02003930989106912,0.24513027518478445,0.022023896548678756,0.11675544138498295,0.02679075798205124,0.08958604913806165,0.07755684234514558,0.14222943572056904
3900574,0.06808563038203594,0.04494035001968383,0.03679883243071959,0.043480829605175214,0.05235051110143374,0.04805250320923638,0.04102701860029346,0.06540474709098539,0.04221863745355669,0.05890430469245452,0.04177474924930508,0.045915723102505836,0.05335309665873182,0.5776172725804037
3900585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900590,0.08581773987910599,0.032062638908866334,0.028732232125311227,0.02628206916690514,0.038236131064060534,0.027038648034854,0.02920846610700348,0.2946776742309727,0.029798044901292106,0.08793562341905709,0.03381983371369633,0.08712081493889694,0.06585121252715423,0.11786125305620715
3900610,0.03433399786197608,0.03923964312691778,0.026494492297071917,0.027671617529455832,0.04143432334593692,0.041078035845802996,0.041793464614626456,0.2942421493632457,0.04183640593501355,0.05756530617898027,0.04317223127098858,0.07750132355107793,0.055057086978304526,0.10928222469968607
3900612,0.4029727269517226,0.025367764375053368,0.02350167902940371,0.0375103004208554,0.04686098870136807,0.04097040492038463,0.040899032432839925,0.10416879491710014,0.03898486239681418,0.028250901233570012,0.030404371558637344,0.0435158537255035,0.047019237041080165,0.05828092553122381
3900635,0.08471385245762393,0.04975683078371577,0.033694420679555366,0.04339186754201745,0.04450648787296059,0.04477453568390687,0.054202144592160925,0.2446350614433136,0.05383817149041235,0.04345756483799451,0.04091832352009832,0.0655606066284488,0.055200998553156425,0.11159763680915066
3900638,0.08313561780620822,0.030990995760382632,0.045163470130202735,0.026504143777098053,0.04063174197625263,0.04193127074624418,0.034359851679724385,0.374699028233162,0.0644887570182647,0.07129553151819812,0.034153122352538735,0.08062124644173747,0.08892667579891964,0.05035852804347028
3900645,0.4757914250720846,0.03957196284267561,0.03360573213274423,0.02697785453097149,0.029460821604546363,0.04132013880344868,0.03401165439931078,0.04249546294620732,0.03059578665572906,0.04068290790587289,0.023674603529593885,0.03729639729354326,0.04298207327112488,0.1374555935705637
3900672,0.16090686983437713,0.021145458177596305,0.03240142538181915,0.023052249428147688,0.03807167274432393,0.042950805955104664,0.0269435653819458,0.3076570168534646,0.04277691492169943,0.08767805794947524,0.027222392136019503,0.08426894865914,0.07444212516747792,0.030685016731622376
