,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift
3600780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600796,0.16110064796703494,0.044508893721412236,0.03929207944465122,0.04210976807211997,0.05796753857965934,0.043598232239397634,0.04908557951885277,0.29241689914563634,0.06648872935209807,0.0454817604219581,0.055534164064995284,0.06472712700648448,0.054167406884945576,0.09007508406025166
3600801,0.10594245160999764,0.03399304939446514,0.017126882827418703,0.022240199458096976,0.048208844295666485,0.01710248594159896,0.027419879399205517,0.1920816599152532,0.018366436885690583,0.10207174188807812,0.011111600769089696,0.06830236780961599,0.05719199606271661,0.23387107563091325
3603543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604684,0.059019608092169835,0.04615411186176148,0.8451805852322325,0.04754505727491134,0.04743740554261502,0.049525467560516234,0.05149655980199242,0.04436757121793882,0.053144444528541133,0.0576400102630512,0.05127626356929401,0.06467718848818704,0.05037240086136628,0.070966181208324
3700519,0.05487881230550122,0.028671623160628136,0.03734508662047728,0.02524985134397861,0.03068041839209345,0.03688407151946395,0.02797437775757317,0.3909712266930257,0.05069171466273857,0.10002676850099272,0.032095469751848134,0.08647528136606368,0.090297914600306,0.03676730347346988
3700539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700545,0.15646778169943176,0.05300480707702045,0.052196925600600574,0.05172717012356061,0.08420236934523,0.056220562450050984,0.04764073481980567,0.309112987640915,0.07686698333981269,0.06000304762639235,0.07000579308308698,0.0722375707267118,0.050161248787256314,0.0633894472586075
3700548,0.10300593518520387,0.051541107566053714,0.06239186654580557,0.05504309299780706,0.35202407597642793,0.0621058370015794,0.0636131135140516,0.1912745433505323,0.07131302427177669,0.06524183537439418,0.06635174287906936,0.06421079097857338,0.0632091372194594,0.05355616787472902
3700560,0.03961449455434079,0.0230924804991166,0.025747535919774,0.020164801531383163,0.02546116607646513,0.02890492104240234,0.02053204304566505,0.3084801195546623,0.01856866084377213,0.15192005792671348,0.035269830496652714,0.11426792169526452,0.07409696138539479,0.08182650406552353
3700561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700642,0.10712167924860057,0.05355695874592272,0.06050342474570829,0.056156312736153305,0.4902722052143987,0.06443302816476679,0.06436703863624993,0.18061022170732,0.07070491264627131,0.0656402679692181,0.06594677179666616,0.06329441731458076,0.06011064355490984,0.061481701738949464
3700655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700658,0.1639754874930181,0.05951079087056925,0.05236514229131113,0.05950769909944829,0.08045443555875814,0.06826930197439868,0.0509857675190034,0.3083427608864698,0.08243495818955897,0.06225276147933016,0.060428927711466386,0.06309504820486568,0.06776092613348758,0.052399194523554925
3700686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700694,0.35566055471695224,0.04347632855945045,0.03243576012066087,0.03923426481622706,0.046404929683692864,0.05293613150365214,0.04474752620926396,0.16985350024852736,0.04554049175957167,0.05519817234683122,0.03395718227339843,0.05642824135478972,0.042979554462972885,0.03941506626886283
3700723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700743,0.09603172908507557,0.06959747421838691,0.06434404743181021,0.06499154177601274,0.4078065557741653,0.06040856741323845,0.0715827671301471,0.25185570403122715,0.09346314552028134,0.06397362774034593,0.08014228118770557,0.06689228240482878,0.07488610360132006,0.06980036564559569
3700823,0.1578467664476681,0.016768806218696777,0.02659228518951534,0.031849221226763355,0.044200408740001536,0.027722029492885585,0.019341738132572915,0.16858820368475472,0.030192071734530014,0.06348377613079934,0.013201573416009835,0.05544411224165848,0.05335557404739572,0.2798811515598885
3700830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700857,0.1849264543944431,0.035363941470422565,0.03508244240393022,0.03324839339388493,0.05143668204422427,0.04382219579729498,0.0360219064550026,0.289734555640987,0.06061202817128467,0.049528338149036746,0.047892564447293215,0.07746868671477619,0.055585681296882905,0.06421809558520783
3704516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704614,0.06624144155855692,0.059603955064659424,0.3778226175336195,0.06319945848552436,0.06421283076612071,0.06262644662510265,0.061886762842336275,0.06538720548771201,0.06293385223995336,0.05739498231468108,0.06333664752694193,0.06456939244201307,0.06418192559791272,0.06639964493483706
3800516,0.1195640499079166,0.027908511418110453,0.023563600486973382,0.02638501207067676,0.04998057131843248,0.02561321677737864,0.0302598025701236,0.25839042039010784,0.02503472353614859,0.08397003284533536,0.0203731663641404,0.06799607460960744,0.06265066878918929,0.1906176601662813
3800528,0.19527855704103966,0.0520287823718813,0.052241448840999384,0.04525921281566099,0.043894292718930264,0.05295242948433382,0.052064237239504235,0.2883762876116473,0.06331361000178423,0.05948557194180781,0.05150158868238288,0.07003357306694911,0.06086187919292766,0.04837136359058235
3800545,0.4173613325584002,0.046803185871756456,0.038998257998944096,0.04691871776127854,0.05035242228058336,0.04756024796799866,0.056142182651444,0.1508590460466398,0.046897541442911916,0.06381500230572222,0.04251011678134358,0.06526780806558337,0.05335271248627438,0.05266870221509832
3800547,0.15766624293965012,0.05516705693447895,0.05441152338171516,0.04973259353832101,0.04828043350164835,0.0560710362022155,0.044299483826231695,0.3475256852971949,0.06668954763819535,0.06768778310812319,0.054090362172321785,0.07168649039560794,0.07092088166144324,0.05957310826716235
3800569,0.4299617374498569,0.040533647716658835,0.046082651554227166,0.051466921462751884,0.04740140355073287,0.049868226033856884,0.05311504730082417,0.0965401711678198,0.056177135554462035,0.058002924094443326,0.047896304639177226,0.052112568249057946,0.05605375781617483,0.09338123504157833
3800572,0.22104393128227706,0.02412360773468576,0.03241903018800105,0.02824941893869413,0.04048364004606488,0.03448956022418045,0.03882954559891828,0.2506167845332858,0.04458784932597247,0.06431340677019835,0.03421873007023026,0.06838975321901397,0.06228517921792929,0.05772877385187682
3800573,0.3178291458934281,0.030684065142810118,0.033158344559590984,0.037356846825959716,0.041254406084255305,0.03162293172386785,0.028295906713527857,0.1406302425905006,0.045173211871189146,0.05229187499528766,0.03655826838060406,0.05030998906708475,0.05297757753404977,0.13412133926179665
3800574,0.12933419392354387,0.03988049826346923,0.049179999170857976,0.03701601281923963,0.03863237189066705,0.047250988904861055,0.044534033801024005,0.36412335544064095,0.06871480880994953,0.05695352559337004,0.04668857593424131,0.07917520644485791,0.07645315940102401,0.05108132013385693
3800606,0.0884736083757641,0.0367881600839873,0.025186087786131385,0.02212511166075966,0.04073751186575216,0.035670339927741004,0.02951495140669187,0.3275498229659002,0.04266088086062063,0.05742625393733,0.03322780516916558,0.07996085376090256,0.054061738843295605,0.0992033140152033
3800618,0.17634309795902664,0.029422859704475512,0.03648955070618664,0.03894969963593365,0.07290620699056721,0.07289798043922482,0.04620730920265111,0.2598505894188847,0.057749943755169376,0.05013441119355816,0.04158492760536006,0.060303319204548435,0.07636351212843058,0.040783194339719636
3800639,0.23284991491059756,0.031226250916442926,0.04342576154072352,0.03629896855968297,0.040657159705847434,0.03508069647628141,0.04641260761351501,0.2664684343545425,0.048795589539225095,0.06340797856526985,0.035566675967936716,0.06734145578580504,0.06360021703838703,0.03818385857662068
3800651,0.1649818169860372,0.04236954954918884,0.041861519523664695,0.02980327309905938,0.03635369851197702,0.03645229229691385,0.03557417666985919,0.2954803103338198,0.055062708334350015,0.04028735188697545,0.04135957616782237,0.05475825533579052,0.0572755570362799,0.038842739247898786
3800659,0.3230268145868372,0.0345338431070369,0.03268885023087213,0.03075017137994839,0.033863953288968636,0.05070204657909135,0.03205363732036283,0.21993098460914445,0.04841093363429352,0.05127581977439675,0.03407916006345438,0.047366216144598336,0.04673066338804993,0.039398774266589213
3800660,0.11826460432578717,0.04654062906434773,0.04880581167103447,0.0588944588739192,0.045520730688907135,0.06259671794611102,0.044794173702895734,0.3090737514676388,0.0536782944224742,0.063251321022278,0.050369843315411736,0.0703522888160206,0.05949808484536895,0.08277024546486071
3800663,0.12057893720903595,0.041400623522667455,0.05857813660332095,0.031040274103468195,0.042620441624532886,0.04302179831725938,0.04186518182935658,0.3745652295495077,0.060754701146639827,0.07539445925116288,0.04145372956557153,0.07381664450849837,0.07504353050541475,0.034327212649948716
3800667,0.3760117108897716,0.03613083355515887,0.03772537769383592,0.03948565725477047,0.05364786419478906,0.042831629606437965,0.030477097774528013,0.06867250214455001,0.04239186808351357,0.04994425684162759,0.033411545265509365,0.051303548503952544,0.05001367100334882,0.11597117567090727
3800688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800712,0.18727702462369708,0.03778980707871196,0.045108651709418406,0.029920030803493543,0.040183915609039896,0.058057147880018624,0.04295913783666698,0.27469885566167,0.058073460396250234,0.04894425044850585,0.0369616736678224,0.062034350976545284,0.06158995389336468,0.047758112143745625
3800715,0.1747103102528273,0.03880566217380453,0.04857209353000226,0.04070126482215992,0.04177229492026373,0.05208143659650094,0.04738955102150781,0.2985144137775255,0.05863088491512417,0.05493148156335922,0.04659672070478703,0.0684117175673164,0.07399155613925468,0.05663349022773107
3800720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800740,0.1634768127247298,0.03974573635075315,0.049446158034361,0.03493044139806599,0.04117096305106173,0.06256685873434696,0.04287075660015679,0.30357284077725616,0.06346602239091856,0.05605651466779212,0.040541555090401464,0.06753665908881605,0.06362499373711329,0.05284717869297687
3800749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800755,0.15608144992700346,0.05634610506848374,0.05792470280516102,0.05106596079864665,0.050707138952095054,0.05310346348796008,0.057528394767396226,0.3218772690001271,0.06807635739459489,0.055385915460246134,0.05976980268464579,0.07371941643092593,0.06736574598168601,0.05673482499130046
3800757,0.1862009099029826,0.044289616015998234,0.04565562984362849,0.04318691444988754,0.04270094634551529,0.06014790770887628,0.04755399629114696,0.2872077772512633,0.06100570972123678,0.05292044014081633,0.04559219819133371,0.06835464507754747,0.06255690051913097,0.06925028169094923
3800798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800800,0.171126707262533,0.052990407738035115,0.05608703730613037,0.047206550976881284,0.05003000836146168,0.058139962816825125,0.05198690132537996,0.3016716767329303,0.06525207274668474,0.06026542247960717,0.054756468542608835,0.06760326491603101,0.0657038329006177,0.0538199853178466
3800822,0.16823834983214164,0.02285093227750237,0.018761600625662768,0.02704224901375952,0.039775491765737817,0.02099977027861209,0.013761733316221141,0.1620326230069542,0.024374862274624997,0.07290687786966643,0.011159961748822023,0.05843357448808,0.05309838640921806,0.2473128936011469
3800838,0.16557648542249048,0.0539451188510662,0.05819865774088553,0.050365085448973904,0.05145854571551404,0.0563518105217803,0.05753438642738003,0.3097033526030076,0.06392686866603209,0.060614179534041884,0.057805513379959324,0.06641520303494554,0.06836124379628666,0.04701036516894367
3800840,0.10588631074025273,0.04311866660227537,0.05511007465116572,0.039637939647477166,0.03983201556865691,0.04754622762313794,0.04529853340635025,0.3693522186247892,0.06840593943322791,0.06339172495664677,0.05004634788244503,0.0754905921693004,0.07464321269597646,0.03736654131229518
3800861,0.2419402531322017,0.03729405087678381,0.03817117736028208,0.034663060317938366,0.0480811261029774,0.037871272592803235,0.042339800588470165,0.2340807787768292,0.04844365351760691,0.06411238546800217,0.0367993539575286,0.06031556818875046,0.05821217623403359,0.06960623746740471
3800879,0.19035201363610565,0.030013026281315858,0.031052126042952644,0.037293390325358784,0.040499003187352084,0.0383993093600138,0.04132386326311168,0.2895272244067448,0.04543933771221534,0.05736902900260672,0.03918256095640862,0.07893564639323401,0.06053029977018546,0.08859761140823272
3800881,0.11050740002243188,0.028927560605381805,0.026427815199630927,0.03863151654227626,0.04531760492779093,0.028698841455048637,0.02098982103254869,0.18071946799194144,0.01279062812816888,0.08042377186670015,0.023698841027169067,0.06974608190786817,0.05977124563973597,0.2697764441928029
3800890,0.14877559327679346,0.06443303839398297,0.053129619221685,0.05563892895030945,0.05828132318761954,0.05806916012037229,0.05990518123755857,0.3452738708077986,0.09570497244883372,0.05707293279108975,0.05646780628103305,0.07200169649091001,0.07221762197185617,0.05437164475102348
3800893,0.3167462481645641,0.05155722279882684,0.03491455355836899,0.04691044039194082,0.05216062914509322,0.04880291487737635,0.05238265297016085,0.18750565500471936,0.04778631969477907,0.04742854873397485,0.047739870555828144,0.06368512858779665,0.049146820782701835,0.09139970067065137
3800902,0.38469221024623773,0.049484997498734716,0.04345158189577784,0.05173729303702025,0.054384521387286784,0.049735234147839084,0.054125714066408766,0.11196655798084504,0.05365329368624232,0.0561215969746587,0.0443579254434414,0.05444006614336956,0.05385524041605992,0.12722881301898387
3800920,0.16818614289574813,0.04932331207584634,0.0539026978799077,0.04235683722224274,0.04531640218361885,0.05396583971036125,0.04954547943337564,0.32224870178129816,0.0594240570886088,0.06013881513996343,0.05051049559802053,0.06692921325153768,0.06522315170657893,0.04686303215346542
3800924,0.09536701962638597,0.03111157358702288,0.01965352716929841,0.023663073033283258,0.0391575569093208,0.02565349185293284,0.030585290528652314,0.29072480083782565,0.04117033934899157,0.05897657477486935,0.034628114584897465,0.07844283127291522,0.051135958123150485,0.14558092725552751
3800925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800930,0.15801176731893748,0.035253336617280466,0.04877567650783971,0.0343387886016284,0.041965101042703484,0.05452649788589242,0.042571929530467366,0.3091748832557109,0.058688223306334074,0.056646597782747735,0.04105528866816848,0.06804244725487968,0.06335632634781004,0.05296978113917622
3800939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800959,0.13931843834212435,0.045063692474603886,0.041522017517596765,0.04918858817970869,0.04666593865012654,0.05007580708738589,0.04386958041769752,0.3318220029461398,0.0630098981454449,0.06045781970490725,0.05307772268430851,0.06635599853330458,0.06695717273215568,0.0754693408420382
3800966,0.1619761905211546,0.04881831566325382,0.04958773954447045,0.04157060443149772,0.041519583159382666,0.056920354141574286,0.04701035491029516,0.3188099256748592,0.0670435138014309,0.05611172026776992,0.05349615649220131,0.06528715824137904,0.07164834366301027,0.0415928599413735
3800968,0.17095263993962367,0.04867533503758206,0.05342627940355837,0.040071662042638685,0.041477973477868364,0.0646185995981594,0.04147660776241576,0.3000831351143928,0.06631130092837717,0.05959014142650566,0.05183931122791317,0.06539965788784569,0.07677585287901909,0.04649989613794682
3800970,0.14792797179239808,0.043922859617083074,0.05134951323903848,0.03350667806086419,0.04307633937892492,0.0485235694645678,0.04927792685039206,0.3330643480513797,0.054956898760700416,0.05872681797969356,0.046280979005794975,0.07400331837037519,0.06273804882247813,0.05880974750380054
3800981,0.038187667991738034,0.0402139130069132,0.018923735407485397,0.007708346038381894,0.03780858199013276,0.014914144782060906,0.017798598774648736,0.2430599498115561,0.02607106122367695,0.18547030619182964,0.04728476971958778,0.10126263602045778,0.08585693701038474,0.051354335465838605
3800989,0.15339433854977766,0.00785886294511628,0.0201377888671066,0.031538206483083885,0.037498329427139716,0.02516816542444148,0.0075672728055682795,0.08664723916956632,0.02074836287729136,0.07018937074206022,0.014496396078270132,0.042916482319876915,0.04312331070714996,0.3296983814680228
3800994,0.2230040709652203,0.019715570967833697,0.020247710806630563,0.03193035883996585,0.049583267495692994,0.038667667158182505,0.01854805865510945,0.0923630075986586,0.01846404524062206,0.06370915359739507,0.012712391267620209,0.04077196520738845,0.04769153777821522,0.21188036425584053
3800996,0.15359119403486238,0.045448798844121695,0.05208661684769434,0.0458036331208143,0.047233067497034466,0.05395762724275616,0.04724777159814885,0.3159359797817813,0.062295211421278286,0.05550247055188096,0.051905713259352684,0.06563990209193038,0.06431608586310891,0.05372395798255142
3801012,0.1529478251328344,0.039136048896984285,0.046140403565087175,0.038904654198723236,0.04058289517923161,0.05096665261781939,0.0456138619979843,0.3046634567343943,0.06878902959488083,0.06533835548112298,0.04346579240032454,0.06314084216646465,0.05685449446396482,0.08392097161268917
3801018,0.12777369214871276,0.046335201869993785,0.041364539463681085,0.04277557998479619,0.06807005361094234,0.04845662948105197,0.05037782609509198,0.2996113628545625,0.05378118791580655,0.05801848452276824,0.04497752060555175,0.07361755781808199,0.07516715148046424,0.06115871811021958
3801038,0.0425199503073009,0.0502717589974462,0.02987274483632873,0.022661557904945413,0.03134634736763843,0.03941195718069842,0.04168159373327338,0.3412568983717804,0.054958477890875976,0.05942727037620149,0.04160903057110637,0.0792335928732218,0.053539820073220536,0.12470885840121107
3801062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801066,1.6949228201114297,0.06575813405854701,0.06758490952985034,0.0689615925294625,0.061534153177283474,0.06601751903542044,0.0642569352400262,0.0651302575853849,0.06507786180296588,0.06104026294474856,0.0631123485596289,0.062393200836390474,0.0649777793030791,0.0666086444617388
3801073,0.08201777731101582,0.03814929055662965,0.025897131941413173,0.032747433098527734,0.04631354697771434,0.020442814783062736,0.03734433550457169,0.25059638949587226,0.0271613817844909,0.06559359196375711,0.02676370463353993,0.07267374686197899,0.05613626038033466,0.20404127826721574
3801078,0.11833825992590795,0.03938557759931769,0.043705511481688,0.056493331183067916,0.044031133873177856,0.042515314387480935,0.04220154942513886,0.31623898251051363,0.05676433651075341,0.0954668460206267,0.03955746860160644,0.08194442762680101,0.0647869291223303,0.09117768601163294
3801082,0.11494969804862899,0.05093863323904694,0.059635304433751174,0.04232661064187623,0.04889672180538288,0.059627882192511784,0.05442897783586459,0.3761119760793152,0.08140179516680904,0.06222680919553414,0.051724858960978184,0.07882243150495022,0.07657549034028771,0.047652085933681636
3801101,0.0891146665739572,0.02987523941267072,0.0366943897436459,0.02151216494994215,0.034380639596927366,0.03805773910123863,0.027138524443986185,0.32984320834731606,0.052004468896877175,0.1145053518122708,0.03604015919605463,0.07994162848594699,0.07490045041722322,0.05644897535513429
3801104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801121,0.16845618016799918,0.02475643543971507,0.03687536977845772,0.028427619241942762,0.04468210632594136,0.04108381295473381,0.03530001934164595,0.2637370875965287,0.037523769744670164,0.05528853186048405,0.02607249470381498,0.06955131119828617,0.05949178217801286,0.07501341936651723
3801132,0.05928827255846548,0.032139463736604985,0.015185130145380225,0.026095031948138826,0.036595564135115215,0.016391387958754854,0.032479326210372056,0.2654536754841465,0.028751317606311617,0.06780013221309693,0.03480582762277611,0.0824709270834367,0.05178333474900319,0.18103987950162254
3801147,0.17553438200953286,0.04854928763380993,0.056474794304451965,0.043306355897759816,0.0449599195691164,0.047758178887904665,0.052784033373579516,0.2913371166425092,0.05909670108882986,0.055749409616909766,0.05060345653732514,0.0676143966567129,0.06885580458007393,0.05054991874717578
3801481,0.3590688007738811,0.06480104776327922,0.056380683541401924,0.05795073348702667,0.06356304887319987,0.06395930915413549,0.05659783182030955,0.12441444421013655,0.05903003835486718,0.058228630956487074,0.05370935881843136,0.058389872154512114,0.0574180319545442,0.1283381478358854
3801661,0.2681669362301984,0.03962104709506145,0.0252936169179742,0.041914565641971616,0.04062379896497868,0.02889015834104082,0.040609718675528934,0.1779053594017465,0.037302937183141316,0.043058702268433564,0.0252160697758796,0.061346737020975324,0.046575741431178215,0.12907001055012324
3801790,0.09680274603311406,0.029929884798125892,0.04352424174799422,0.02879348459366313,0.039506226243100726,0.033558418535629214,0.03552216494633767,0.3752911588071793,0.056526333996857324,0.06444777308410066,0.04254064236191071,0.07946218732887002,0.07102600776848045,0.0391999393660773
3803713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900537,0.048646069373733336,0.049818196518029344,0.04292810925203056,0.0518367992282206,0.051888657553934805,0.0518546679367984,0.04823852187814888,0.1146260916062067,0.057513711102335226,0.08018683247219173,0.04598099696481038,0.07026600979478856,0.06713269529312943,0.052918125183374576
3900539,0.14027746482220846,0.029903895545435544,0.05229026929681755,0.029991398092784925,0.03615227580085915,0.044174267259431424,0.032073091767427384,0.33313005769248805,0.05688825376398056,0.07429686055136038,0.03990262328885754,0.07372487370656937,0.07725543036627329,0.050667217272969585
3900540,0.15698449434678316,0.007612813652790336,0.027006078975529303,0.032945992660279776,0.032024145375732574,0.022725610060758995,0.017605086158685578,0.1073525545519505,0.03365275674560293,0.0960104630108346,0.012727430400394065,0.0624876170293149,0.05562221217669485,0.2988588221489267
3900547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900562,0.1043432658639198,0.024090525285601648,0.021613555721292886,0.018702583794365082,0.04535859993379465,0.011920398374306687,0.02382934799423909,0.2431714103292156,0.021024349171629358,0.11588346367086913,0.02440129653073945,0.09115689576661512,0.06970613185782254,0.1497193532625879
3900574,0.06668996841619076,0.047057566101193854,0.032932090938277835,0.043627625770554464,0.047603392747126966,0.04176251779561798,0.0399597065017183,0.06530204470174321,0.04662689417302685,0.06391018227891099,0.045598486988208516,0.04908611842372625,0.052469773889156725,0.5755876232950922
3900585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900590,0.08594774447357204,0.03209242505396412,0.026774596348494877,0.018702539984574586,0.043185645551983655,0.03032930327462037,0.020598310377775046,0.29746315489948943,0.028700045556144558,0.09031883727651198,0.025549982260223158,0.0837921993074199,0.06554058067123555,0.10980251061047293
3900610,0.036138611773334,0.0418161335529006,0.026319859651712192,0.03089459232614508,0.03931057404006806,0.03781659192132394,0.0376069717874931,0.2921408164785804,0.0427363767867678,0.055878781446934124,0.04090000918063332,0.07956002356255877,0.0559636744518958,0.10179885719874524
3900612,0.39726627820254135,0.028347283449689387,0.023046689803694117,0.0408523830813467,0.04218949525092665,0.04410020304234115,0.04004738897402881,0.11702916757948473,0.04585035253622414,0.034065485808119834,0.02715337465397493,0.04778517451338562,0.04509055332732098,0.05516799132996009
3900635,0.0840171103008132,0.052346085609770984,0.03915865640472586,0.044665470395842365,0.04768837131505307,0.041946959508042655,0.049190967499616864,0.2545798398398135,0.05445405637743883,0.045971266446093215,0.042015220402383945,0.06250246016627667,0.052297946370354106,0.11473514100535233
3900638,0.08377129824262439,0.034175943681524296,0.042127817931682174,0.028276425759681933,0.04069607223913035,0.043878654805825035,0.029547908831986443,0.37799405234661,0.06363592431483348,0.07127920788393903,0.032350567855827086,0.07883453812936488,0.08427467302469896,0.048967536184433016
3900645,0.4786829444182957,0.0365492405249674,0.03343485753131732,0.0278644798290396,0.032509645696042644,0.039547704869972035,0.032447845308664285,0.041636559613855414,0.03467116108200133,0.0500581688828928,0.02468384798734911,0.031069146605258217,0.04199590335216494,0.1382285811782676
